payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000802,O0000802,C003628,M0009,937.24,INR,CARD,BANK_E,2026-01-01T00:16:01.369031,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:16:06.777646,5.41,normal_success,,False
P0000803,O0000803,C001660,M0008,469.05,INR,CARD,BANK_B,2026-01-01T11:05:50.496406,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:05:56.519148,6.02,normal_success,INC0001,False
P0000804,O0000804,C003211,M0002,426.92,INR,WALLET,BANK_A,2026-01-01T22:06:11.196708,SYNTHETIC,FAILED,FAILED,2026-01-01T22:06:15.178547,3.98,genuine_failure,,False
P0000805,O0000805,C001370,M0006,285.44,INR,NETBANKING,BANK_C,2026-01-01T17:48:13.439745,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:48:20.435540,7.0,normal_success,,False
P0000806,O0000806,C002065,M0001,15592.6,INR,CARD,BANK_A,2026-01-01T00:05:23.285008,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:05:29.307431,6.02,normal_success,,False
P0000807,O0000807,C000122,M0007,867.56,INR,NETBANKING,BANK_D,2026-01-01T12:44:50.424304,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:44:58.926772,8.5,normal_success,,False
P0000808,O0000808,C002133,M0019,2379.43,INR,UPI,BANK_E,2026-01-01T23:02:18.147341,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:02:24.553810,6.41,normal_success,,True
P0000809,O0000809,C003219,M0023,344.39,INR,NETBANKING,BANK_A,2026-01-01T18:40:34.499467,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:40:37.893475,3.39,normal_success,,False
P0000810,O0000810,C001473,M0016,1474.38,INR,UPI,BANK_A,2026-01-01T06:45:22.150992,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:45:30.220264,8.07,normal_success,,False
P0000811,O0000811,C002784,M0018,746.37,INR,NETBANKING,BANK_D,2026-01-01T04:31:25.061530,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:31:35.318843,10.26,normal_success,,False
P0000812,O0000812,C000052,M0021,235.54,INR,CARD,BANK_B,2026-01-01T20:39:39.104001,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:39:44.108968,5.0,normal_success,,False
P0000813,O0000813,C001119,M0019,614.33,INR,NETBANKING,BANK_E,2026-01-01T10:58:41.460743,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:58:48.581474,7.12,normal_success,INC0001,False
P0000814,O0000814,C003349,M0017,905.46,INR,NETBANKING,BANK_E,2026-01-01T16:12:50.744221,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:12:57.007846,6.26,normal_success,,False
P0000815,O0000815,C000748,M0017,1124.18,INR,NETBANKING,BANK_E,2026-01-01T20:12:12.171754,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:12:18.362918,6.19,normal_success,,False
P0000816,O0000816,C000802,M0011,395.33,INR,WALLET,BANK_A,2026-01-01T01:50:24.769698,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:50:32.320458,7.55,normal_success,,False
P0000817,O0000817,C001642,M0003,1736.19,INR,NETBANKING,BANK_D,2026-01-01T23:53:46.595969,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:53:53.711294,7.12,normal_success,,False
P0000818,O0000818,C001043,M0021,1693.04,INR,NETBANKING,BANK_C,2026-01-01T23:15:54.679107,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:15:57.464635,2.79,normal_success,,False
P0000819,O0000819,C001240,M0005,85.98,INR,NETBANKING,BANK_E,2026-01-01T13:06:28.669306,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:06:34.982613,6.31,normal_success,,False
P0000820,O0000820,C003169,M0022,253.05,INR,NETBANKING,BANK_A,2026-01-01T18:40:35.675668,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:40:44.201911,8.53,normal_success,,False
P0000821,O0000821,C003869,M0005,1383.49,INR,WALLET,BANK_A,2026-01-01T01:09:08.534716,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:09:14.002218,5.47,normal_success,,False
P0000822,O0000822,C002823,M0020,1127.81,INR,UPI,BANK_E,2026-01-01T15:29:35.436145,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:29:43.399002,7.96,normal_success,,False
P0000823,O0000823,C000437,M0019,160.05,INR,CARD,BANK_C,2026-01-01T00:38:32.351899,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:38:38.013605,5.66,normal_success,,False
P0000824,O0000824,C001363,M0021,1032.41,INR,NETBANKING,BANK_A,2026-01-01T17:45:15.567082,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:45:20.454827,4.89,normal_success,,False
P0000825,O0000825,C001308,M0005,2070.5,INR,WALLET,BANK_D,2026-01-01T05:49:51.783057,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:49:58.072658,6.29,normal_success,,False
P0000826,O0000826,C000573,M0012,1163.51,INR,UPI,BANK_C,2026-01-01T12:04:52.571092,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:08:05.434393,192.86,late_capture,,False
P0000827,O0000827,C000901,M0007,486.18,INR,CARD,BANK_E,2026-01-01T15:21:16.539295,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:21:26.350673,9.81,normal_success,,False
P0000828,O0000828,C002852,M0006,856.9,INR,NETBANKING,BANK_D,2026-01-01T03:49:19.617981,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:49:23.616727,4.0,normal_success,,True
P0000829,O0000829,C003218,M0002,156.66,INR,WALLET,BANK_B,2026-01-01T10:48:37.855419,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:48:46.043771,8.19,normal_success,INC0001,False
P0000830,O0000830,C002195,M0007,578.41,INR,WALLET,BANK_B,2026-01-01T00:06:30.617297,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:06:37.022299,6.41,normal_success,,False
P0000831,O0000831,C003825,M0018,919.47,INR,WALLET,BANK_C,2026-01-01T02:41:05.876515,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:41:14.627542,8.75,normal_success,,False
P0000832,O0000832,C000840,M0000,547.39,INR,WALLET,BANK_E,2026-01-01T15:44:38.851219,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:44:45.714826,6.86,normal_success,,False
P0000833,O0000833,C002324,M0021,1245.63,INR,NETBANKING,BANK_B,2026-01-01T23:16:45.442324,SYNTHETIC,FAILED,FAILED,2026-01-01T23:16:49.871688,4.43,genuine_failure,,False
P0000834,O0000834,C003399,M0013,446.15,INR,WALLET,BANK_D,2026-01-01T12:56:46.566782,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:56:51.740593,5.17,normal_success,,False
P0000835,O0000835,C001791,M0009,66.14,INR,WALLET,BANK_E,2026-01-01T09:43:41.257753,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:43:48.722988,7.47,normal_success,INC0001,False
P0000836,O0000836,C001086,M0018,7375.13,INR,NETBANKING,BANK_E,2026-01-01T20:23:59.898969,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:24:03.397611,3.5,normal_success,,False
P0000837,O0000837,C000131,M0007,1618.02,INR,CARD,BANK_B,2026-01-01T02:46:23.912088,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:46:30.048611,6.14,normal_success,,False
P0000838,O0000838,C002090,M0002,1207.71,INR,WALLET,BANK_E,2026-01-01T20:33:06.939011,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:33:16.759505,9.82,normal_success,,False
P0000839,O0000839,C003332,M0018,3594.29,INR,NETBANKING,BANK_B,2026-01-01T22:09:43.937963,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:09:53.812779,9.87,normal_success,,False
P0000840,O0000840,C003786,M0005,1210.37,INR,NETBANKING,BANK_A,2026-01-01T01:29:32.512625,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:29:38.811582,6.3,normal_success,,False
P0000841,O0000841,C003053,M0022,223.2,INR,NETBANKING,BANK_C,2026-01-01T18:56:03.746461,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:56:09.272375,5.53,normal_success,,False
P0000842,O0000842,C001116,M0001,6684.71,INR,CARD,BANK_A,2026-01-01T10:14:13.858693,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:15:36.995831,83.14,late_capture,INC0001,False
P0000843,O0000843,C001015,M0020,2004.92,INR,UPI,BANK_C,2026-01-01T23:36:05.479826,SYNTHETIC,FAILED,FAILED,2026-01-01T23:36:11.861838,6.38,genuine_failure,,False
P0000844,O0000844,C002807,M0011,2117.81,INR,WALLET,BANK_B,2026-01-01T14:25:37.353581,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:25:44.920331,7.57,normal_success,,False
P0000845,O0000845,C001402,M0004,1686.37,INR,UPI,BANK_B,2026-01-01T06:02:21.094805,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:02:28.650913,7.56,normal_success,,False
P0000846,O0000846,C002800,M0001,108.63,INR,WALLET,BANK_E,2026-01-01T18:01:30.453747,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:01:37.932960,7.48,normal_success,,False
P0000847,O0000847,C003298,M0011,445.81,INR,UPI,BANK_B,2026-01-01T12:32:57.969663,SYNTHETIC,FAILED,FAILED,2026-01-01T12:33:00.164563,2.19,genuine_failure,INC0000,False
P0000848,O0000848,C003698,M0022,505.61,INR,NETBANKING,BANK_D,2026-01-01T22:11:43.483734,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:11:46.361176,2.88,normal_success,,False
P0000849,O0000849,C002025,M0014,1333.1,INR,UPI,BANK_C,2026-01-01T06:19:21.837677,SYNTHETIC,FAILED,FAILED,2026-01-01T06:19:25.071299,3.23,genuine_failure,,False
P0000850,O0000850,C001987,M0009,215.09,INR,CARD,BANK_E,2026-01-01T07:53:09.301815,SYNTHETIC,FAILED,FAILED,2026-01-01T07:53:16.299021,7.0,genuine_failure,INC0001,False
P0000851,O0000851,C001842,M0012,383.78,INR,NETBANKING,BANK_D,2026-01-01T11:58:45.581897,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:58:50.253082,4.67,normal_success,,False
P0000852,O0000852,C001110,M0017,517.64,INR,NETBANKING,BANK_C,2026-01-01T06:58:59.758665,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:59:04.670806,4.91,normal_success,,False
P0000853,O0000853,C000573,M0018,916.9,INR,WALLET,BANK_B,2026-01-01T19:26:58.390708,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:27:05.618526,7.23,normal_success,,False
P0000854,O0000854,C000411,M0004,629.74,INR,CARD,BANK_B,2026-01-01T09:54:59.163137,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:55:05.290745,6.13,normal_success,INC0001,False
P0000855,O0000855,C002874,M0020,328.13,INR,UPI,BANK_E,2026-01-01T03:52:51.546162,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:53:00.771747,9.23,normal_success,,False
P0000856,O0000856,C001412,M0004,470.52,INR,WALLET,BANK_E,2026-01-01T23:00:14.242748,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:00:20.737211,6.49,normal_success,,False
P0000857,O0000857,C002754,M0004,1662.23,INR,UPI,BANK_A,2026-01-01T19:21:57.863478,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:22:01.957138,4.09,normal_success,,False
P0000858,O0000858,C001668,M0013,125.08,INR,CARD,BANK_E,2026-01-01T18:12:27.530814,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:12:33.524648,5.99,normal_success,,False
P0000859,O0000859,C002067,M0010,4299.72,INR,CARD,BANK_E,2026-01-01T08:41:40.143284,SYNTHETIC,FAILED,FAILED,2026-01-01T08:41:47.335682,7.19,genuine_failure,INC0001,False
P0000860,O0000860,C001926,M0000,881.83,INR,WALLET,BANK_D,2026-01-01T00:44:32.912009,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:44:36.424474,3.51,normal_success,,False
P0000861,O0000861,C002410,M0017,343.05,INR,CARD,BANK_E,2026-01-01T01:55:27.228972,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:55:34.907358,7.68,normal_success,,False
P0000862,O0000862,C001327,M0011,375.25,INR,CARD,BANK_A,2026-01-01T20:16:14.249438,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:16:18.893984,4.64,normal_success,,False
P0000863,O0000863,C003885,M0019,72.49,INR,CARD,BANK_E,2026-01-01T19:50:50.155401,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:50:56.613399,6.46,normal_success,,False
P0000864,O0000864,C001991,M0010,901.14,INR,CARD,BANK_B,2026-01-01T04:59:27.676349,SYNTHETIC,FAILED,FAILED,2026-01-01T04:59:31.405371,3.73,genuine_failure,,False
P0000865,O0000865,C003230,M0019,594.27,INR,NETBANKING,BANK_A,2026-01-01T01:50:40.844038,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:50:48.062849,7.22,normal_success,,False
P0000866,O0000866,C002928,M0004,816.19,INR,WALLET,BANK_A,2026-01-01T06:43:46.390938,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:43:52.925720,6.53,normal_success,,False
P0000867,O0000867,C002258,M0016,1291.32,INR,CARD,BANK_A,2026-01-01T22:17:02.970549,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:17:09.843491,6.87,normal_success,,False
P0000868,O0000868,C001564,M0021,184.57,INR,NETBANKING,BANK_A,2026-01-01T01:33:39.358098,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:33:46.806300,7.45,normal_success,,True
P0000869,O0000869,C002630,M0018,3198.22,INR,WALLET,BANK_C,2026-01-01T13:04:17.836193,SYNTHETIC,FAILED,FAILED,2026-01-01T13:04:22.815318,4.98,genuine_failure,,False
P0000870,O0000870,C003102,M0007,75.76,INR,UPI,BANK_E,2026-01-01T05:32:42.800126,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:32:50.281049,7.48,normal_success,,False
P0000871,O0000871,C000148,M0002,398.19,INR,CARD,BANK_B,2026-01-01T14:37:36.577751,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:37:43.929591,7.35,normal_success,,False
P0000872,O0000872,C003346,M0015,268.48,INR,NETBANKING,BANK_B,2026-01-01T09:35:22.934233,SYNTHETIC,FAILED,FAILED,2026-01-01T09:35:27.076093,4.14,genuine_failure,INC0001,False
P0000873,O0000873,C000449,M0023,223.89,INR,WALLET,BANK_D,2026-01-01T23:49:56.212098,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:50:03.986447,7.77,normal_success,,False
P0000874,O0000874,C002516,M0014,1090.18,INR,CARD,BANK_D,2026-01-01T03:07:04.124374,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:07:11.127040,7.0,normal_success,,False
P0000875,O0000875,C002719,M0018,561.77,INR,NETBANKING,BANK_A,2026-01-01T09:25:43.961842,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:25:54.032353,10.07,normal_success,INC0001,False
P0000876,O0000876,C003147,M0014,4910.58,INR,CARD,BANK_D,2026-01-01T05:27:51.883367,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:27:59.167416,7.28,normal_success,,False
P0000877,O0000877,C003169,M0024,6215.22,INR,NETBANKING,BANK_E,2026-01-01T20:33:50.653449,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:33:55.819130,5.17,normal_success,,False
P0000878,O0000878,C003477,M0022,385.58,INR,NETBANKING,BANK_A,2026-01-01T06:21:58.673808,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:22:04.440309,5.77,normal_success,,True
P0000879,O0000879,C003639,M0024,810.12,INR,UPI,BANK_C,2026-01-01T14:32:56.537794,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:33:03.507232,6.97,normal_success,,False
P0000880,O0000880,C003815,M0010,364.52,INR,UPI,BANK_E,2026-01-01T00:58:45.356698,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:58:50.753687,5.4,normal_success,,False
P0000881,O0000881,C003201,M0007,318.83,INR,NETBANKING,BANK_B,2026-01-01T18:09:52.851512,SYNTHETIC,FAILED,FAILED,2026-01-01T18:09:57.847968,5.0,genuine_failure,,False
P0000882,O0000882,C002912,M0005,3294.95,INR,WALLET,BANK_E,2026-01-01T01:30:40.925979,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:30:48.414776,7.49,normal_success,,True
P0000883,O0000883,C002576,M0010,1106.09,INR,UPI,BANK_C,2026-01-01T15:29:19.452961,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:29:24.761345,5.31,normal_success,,False
P0000884,O0000884,C000725,M0007,5776.44,INR,CARD,BANK_D,2026-01-01T08:54:30.072244,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:54:39.990332,9.92,normal_success,INC0001,False
P0000885,O0000885,C003143,M0001,332.42,INR,WALLET,BANK_C,2026-01-01T23:39:22.907310,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:39:26.594928,3.69,normal_success,,False
P0000886,O0000886,C001617,M0007,502.61,INR,WALLET,BANK_A,2026-01-01T11:28:18.121470,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:28:24.664957,6.54,normal_success,,False
P0000887,O0000887,C003047,M0000,195.04,INR,WALLET,BANK_B,2026-01-01T15:10:07.953499,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:14:24.149901,256.2,late_capture,,False
P0000888,O0000888,C001595,M0003,2178.43,INR,UPI,BANK_D,2026-01-01T17:46:18.519560,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:46:20.834645,2.32,normal_success,,True
P0000889,O0000889,C000472,M0001,339.55,INR,UPI,BANK_C,2026-01-01T02:20:32.198758,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:20:36.066707,3.87,normal_success,,False
P0000890,O0000890,C001699,M0019,238.06,INR,CARD,BANK_A,2026-01-01T22:17:22.151751,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:17:28.178818,6.03,normal_success,,False
P0000891,O0000891,C003083,M0024,1032.2,INR,WALLET,BANK_B,2026-01-01T14:57:14.840267,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:57:23.622322,8.78,normal_success,,False
P0000892,O0000892,C002742,M0007,536.01,INR,UPI,BANK_A,2026-01-01T06:48:41.351819,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:48:50.181388,8.83,normal_success,,False
P0000893,O0000893,C003746,M0018,285.31,INR,NETBANKING,BANK_A,2026-01-01T04:09:48.285207,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:09:53.615891,5.33,normal_success,,False
P0000894,O0000894,C000087,M0018,318.21,INR,NETBANKING,BANK_C,2026-01-01T02:03:29.436907,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:03:37.062856,7.63,normal_success,,False
P0000895,O0000895,C002916,M0011,687.89,INR,WALLET,BANK_B,2026-01-01T00:42:27.058027,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:42:34.794665,7.74,normal_success,,False
P0000896,O0000896,C003600,M0001,1822.86,INR,UPI,BANK_D,2026-01-01T04:43:29.798963,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:43:34.702828,4.9,normal_success,,False
P0000897,O0000897,C001992,M0008,4131.75,INR,CARD,BANK_D,2026-01-01T06:12:05.128746,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:12:14.451032,9.32,normal_success,,False
P0000898,O0000898,C001981,M0015,348.69,INR,NETBANKING,BANK_D,2026-01-01T01:10:14.761289,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:10:20.018875,5.26,normal_success,,False
P0000899,O0000899,C001206,M0004,160.33,INR,WALLET,BANK_B,2026-01-01T12:57:00.840516,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:00:56.367914,235.53,late_capture,INC0000,False
P0000900,O0000900,C000086,M0016,2622.99,INR,NETBANKING,BANK_A,2026-01-01T06:47:08.420386,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:47:14.144019,5.72,normal_success,,False
P0000901,O0000901,C003719,M0003,944.8,INR,CARD,BANK_E,2026-01-01T21:24:28.432814,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:24:36.243309,7.81,normal_success,,False
P0000902,O0000902,C001057,M0020,540.65,INR,UPI,BANK_C,2026-01-01T13:26:14.432149,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:26:23.357152,8.93,normal_success,,False
P0000903,O0000903,C001121,M0021,902.57,INR,CARD,BANK_E,2026-01-01T01:04:36.783446,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:04:45.976534,9.19,normal_success,,False
P0000904,O0000904,C003917,M0000,132.68,INR,UPI,BANK_C,2026-01-01T23:28:56.069947,SYNTHETIC,FAILED,FAILED,2026-01-01T23:29:00.523336,4.45,genuine_failure,,False
P0000905,O0000905,C001665,M0023,1736.42,INR,UPI,BANK_E,2026-01-01T19:12:55.227313,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:13:02.145552,6.92,normal_success,,False
P0000906,O0000906,C001749,M0012,198.97,INR,NETBANKING,BANK_D,2026-01-01T17:04:36.355774,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:46.914268,10.56,normal_success,,False
P0000907,O0000907,C002798,M0011,362.54,INR,WALLET,BANK_E,2026-01-01T08:06:05.850416,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.124686,8.27,normal_success,INC0001,False
P0000908,O0000908,C002076,M0019,403.06,INR,UPI,BANK_E,2026-01-01T01:50:05.147391,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:50:10.388068,5.24,normal_success,,True
P0000909,O0000909,C002324,M0015,1083.47,INR,CARD,BANK_C,2026-01-01T15:27:04.381163,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:27:10.612320,6.23,normal_success,,False
P0000910,O0000910,C003736,M0018,862.62,INR,UPI,BANK_C,2026-01-01T22:03:32.333475,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:03:40.012572,7.68,normal_success,,False
P0000911,O0000911,C003138,M0020,352.55,INR,UPI,BANK_B,2026-01-01T08:37:09.602587,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:37:13.520892,3.92,normal_success,INC0001,False
P0000912,O0000912,C000708,M0002,332.0,INR,CARD,BANK_B,2026-01-01T01:12:05.825226,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:12:12.570465,6.75,normal_success,,False
P0000913,O0000913,C000797,M0006,112.35,INR,UPI,BANK_E,2026-01-01T13:29:57.133666,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:30:07.171951,10.04,normal_success,,False
P0000914,O0000914,C002560,M0000,1200.68,INR,WALLET,BANK_B,2026-01-01T01:57:55.422504,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:57:59.980005,4.56,normal_success,,False
P0000915,O0000915,C002875,M0024,6305.52,INR,CARD,BANK_C,2026-01-01T22:21:14.761244,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:21:21.065825,6.3,normal_success,,False
P0000916,O0000916,C003376,M0017,1073.84,INR,CARD,BANK_C,2026-01-01T06:36:49.376611,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:36:56.165965,6.79,normal_success,,False
P0000917,O0000917,C002717,M0005,356.61,INR,NETBANKING,BANK_E,2026-01-01T21:51:16.662820,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:51:25.586803,8.92,normal_success,,False
P0000918,O0000918,C003942,M0010,117.48,INR,UPI,BANK_A,2026-01-01T06:10:55.095854,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:11:00.541909,5.45,normal_success,,False
P0000919,O0000919,C003862,M0022,192.4,INR,WALLET,BANK_C,2026-01-01T20:49:21.721810,SYNTHETIC,FAILED,FAILED,2026-01-01T20:49:25.354371,3.63,genuine_failure,,False
P0000920,O0000920,C003957,M0022,668.84,INR,CARD,BANK_A,2026-01-01T12:12:11.110529,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:12:17.085569,5.98,normal_success,,False
P0000921,O0000921,C003421,M0016,1165.13,INR,UPI,BANK_E,2026-01-01T22:46:36.140093,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:46:44.050163,7.91,normal_success,,False
P0000922,O0000922,C000745,M0016,273.55,INR,UPI,BANK_B,2026-01-01T01:39:04.063017,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:11.322862,7.26,normal_success,,False
P0000923,O0000923,C002357,M0017,887.1,INR,NETBANKING,BANK_A,2026-01-01T00:24:38.766406,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:24:49.279843,10.51,normal_success,,False
P0000924,O0000924,C000648,M0006,646.22,INR,CARD,BANK_B,2026-01-01T03:23:50.243008,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:23:58.362255,8.12,normal_success,,False
P0000925,O0000925,C000231,M0006,1049.65,INR,UPI,BANK_E,2026-01-01T04:46:34.221576,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:46:42.721586,8.5,normal_success,,False
P0000926,O0000926,C002087,M0017,57.64,INR,WALLET,BANK_A,2026-01-01T14:42:21.693535,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:42:28.706624,7.01,normal_success,,False
P0000927,O0000927,C001858,M0001,649.86,INR,CARD,BANK_E,2026-01-01T23:26:43.393107,SYNTHETIC,FAILED,FAILED,2026-01-01T23:26:50.497855,7.1,genuine_failure,,False
P0000928,O0000928,C002764,M0023,236.41,INR,WALLET,BANK_A,2026-01-01T15:54:51.897919,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:54:56.244993,4.35,normal_success,,False
P0000929,O0000929,C003262,M0010,597.48,INR,NETBANKING,BANK_B,2026-01-01T21:20:31.318901,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:20:37.929058,6.61,normal_success,,False
P0000930,O0000930,C000021,M0016,467.49,INR,UPI,BANK_E,2026-01-01T10:14:30.368297,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:19:20.192955,289.82,late_capture,INC0001,False
P0000931,O0000931,C002800,M0015,160.62,INR,UPI,BANK_A,2026-01-01T13:59:15.654697,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:59:21.817887,6.16,normal_success,,False
P0000932,O0000932,C002520,M0022,4574.38,INR,WALLET,BANK_C,2026-01-01T05:57:24.216768,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:57:30.335048,6.12,normal_success,,False
P0000933,O0000933,C000460,M0005,1041.31,INR,NETBANKING,BANK_D,2026-01-01T00:57:14.464153,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:01:51.107009,276.64,late_capture,,False
P0000934,O0000934,C002823,M0014,1044.79,INR,NETBANKING,BANK_E,2026-01-01T23:31:08.737350,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:37:52.866317,404.13,late_capture,,False
P0000935,O0000935,C001255,M0000,495.63,INR,UPI,BANK_B,2026-01-01T22:04:16.340880,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:04:23.621279,7.28,normal_success,,True
