payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0001875,O0001875,C002305,M0023,433.2,INR,UPI,BANK_C,2026-01-02T16:14:44.304242,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:14:50.341600,6.04,normal_success,,False
P0001876,O0001876,C001431,M0001,174.47,INR,UPI,BANK_C,2026-01-02T13:41:07.966248,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:41:13.661326,5.7,normal_success,,False
P0001877,O0001877,C003025,M0013,1288.1,INR,UPI,BANK_A,2026-01-01T17:11:26.364261,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:11:30.768875,4.4,normal_success,,False
P0001878,O0001878,C000556,M0012,336.82,INR,WALLET,BANK_C,2026-01-01T00:59:32.081563,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:59:41.049087,8.97,normal_success,,False
P0001879,O0001879,C003913,M0001,1168.48,INR,UPI,BANK_E,2026-01-02T20:09:34.929753,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:09:43.741292,8.81,normal_success,,False
P0001880,O0001880,C001347,M0005,1610.76,INR,CARD,BANK_B,2026-01-01T09:50:49.556165,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:50:54.965272,5.41,normal_success,,True
P0001881,O0001881,C001929,M0004,5755.6,INR,UPI,BANK_C,2026-01-01T21:40:27.716166,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:40:34.993675,7.28,normal_success,,False
P0001882,O0001882,C001282,M0014,1839.39,INR,CARD,BANK_E,2026-01-02T11:11:51.498626,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:11:58.646961,7.15,normal_success,,False
P0001883,O0001883,C003925,M0003,2039.09,INR,CARD,BANK_E,2026-01-01T05:33:55.380638,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:34:01.210396,5.83,normal_success,,False
P0001884,O0001884,C001418,M0016,701.43,INR,UPI,BANK_C,2026-01-01T20:35:58.097514,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:36:04.127218,6.03,normal_success,,False
P0001885,O0001885,C001680,M0018,1450.34,INR,UPI,BANK_B,2026-01-01T08:08:38.971543,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:08:45.770511,6.8,normal_success,,True
P0001886,O0001886,C003646,M0020,352.65,INR,WALLET,BANK_D,2026-01-01T01:35:10.242041,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:35:18.310449,8.07,normal_success,,False
P0001887,O0001887,C002372,M0008,697.26,INR,UPI,BANK_C,2026-01-02T21:25:03.054529,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:29:28.509087,265.45,late_capture,,False
P0001888,O0001888,C003185,M0001,400.3,INR,UPI,BANK_A,2026-01-01T09:16:56.322103,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:17:05.176774,8.85,normal_success,,False
P0001889,O0001889,C002109,M0015,325.18,INR,CARD,BANK_B,2026-01-02T00:06:16.419447,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:06:26.080617,9.66,normal_success,,True
P0001890,O0001890,C003929,M0021,1523.85,INR,CARD,BANK_B,2026-01-01T15:41:27.792489,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:41:32.577083,4.78,normal_success,,False
P0001891,O0001891,C002843,M0014,935.05,INR,CARD,BANK_D,2026-01-01T00:19:37.195425,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:19:43.244206,6.05,normal_success,,False
P0001892,O0001892,C001156,M0015,622.15,INR,CARD,BANK_A,2026-01-02T15:08:34.838513,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:08:41.609100,6.77,normal_success,,False
P0001893,O0001893,C003118,M0021,1546.6,INR,CARD,BANK_B,2026-01-02T11:13:35.323666,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:13:44.670826,9.35,normal_success,,False
P0001894,O0001894,C000934,M0005,3378.08,INR,WALLET,BANK_E,2026-01-02T13:02:06.540821,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:02:13.699787,7.16,normal_success,,True
P0001895,O0001895,C003629,M0005,385.67,INR,UPI,BANK_B,2026-01-01T06:17:22.172833,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:18:43.121191,80.95,late_capture,,False
P0001896,O0001896,C001546,M0003,2667.18,INR,WALLET,BANK_D,2026-01-01T00:09:13.029316,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:09:19.966658,6.94,normal_success,,False
P0001897,O0001897,C000121,M0020,113.78,INR,WALLET,BANK_D,2026-01-02T06:11:16.536808,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:11:23.797694,7.26,normal_success,,False
P0001898,O0001898,C002098,M0003,57.98,INR,CARD,BANK_E,2026-01-02T20:42:56.866980,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:43:02.710970,5.84,normal_success,,False
P0001899,O0001899,C003403,M0018,199.2,INR,CARD,BANK_C,2026-01-01T00:36:48.550684,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:36:56.091472,7.54,normal_success,,False
P0001900,O0001900,C002306,M0006,233.69,INR,UPI,BANK_E,2026-01-02T00:07:26.701848,SYNTHETIC,FAILED,FAILED,2026-01-02T00:07:32.774084,6.07,genuine_failure,INC0000,False
P0001901,O0001901,C002264,M0023,2710.85,INR,WALLET,BANK_B,2026-01-02T12:18:34.440163,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:18:38.610118,4.17,normal_success,,True
P0001902,O0001902,C000863,M0010,438.62,INR,NETBANKING,BANK_E,2026-01-01T22:51:09.494915,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:51:13.920741,4.43,normal_success,,False
P0001903,O0001903,C001316,M0002,3761.01,INR,UPI,BANK_E,2026-01-01T03:17:09.402068,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:17:15.224917,5.82,normal_success,,False
P0001904,O0001904,C002094,M0014,137.68,INR,NETBANKING,BANK_C,2026-01-02T05:31:34.175772,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:31:41.956379,7.78,normal_success,,False
P0001905,O0001905,C001788,M0014,1006.32,INR,CARD,BANK_A,2026-01-02T03:16:04.934734,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:16:11.147773,6.21,normal_success,,True
P0001906,O0001906,C002947,M0005,834.53,INR,NETBANKING,BANK_B,2026-01-01T03:08:42.565737,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:08:51.108242,8.54,normal_success,INC0001,False
P0001907,O0001907,C001297,M0020,494.14,INR,NETBANKING,BANK_D,2026-01-01T02:53:34.938262,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:53:42.209419,7.27,normal_success,INC0001,False
P0001908,O0001908,C002653,M0006,1034.03,INR,NETBANKING,BANK_E,2026-01-01T19:27:46.197604,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:27:51.813698,5.62,normal_success,,False
P0001909,O0001909,C002940,M0022,52.12,INR,CARD,BANK_C,2026-01-02T01:01:52.303978,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:02:00.637301,8.33,normal_success,,True
P0001910,O0001910,C001974,M0001,299.83,INR,CARD,BANK_D,2026-01-02T17:44:17.410611,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:44:22.480530,5.07,normal_success,,False
P0001911,O0001911,C001480,M0018,982.99,INR,UPI,BANK_D,2026-01-01T07:35:56.195993,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:36:06.032683,9.84,normal_success,,True
P0001912,O0001912,C003956,M0012,730.79,INR,CARD,BANK_C,2026-01-02T07:12:57.073234,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:13:04.488277,7.42,normal_success,,False
P0001913,O0001913,C000867,M0006,624.88,INR,UPI,BANK_E,2026-01-02T07:28:22.856125,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:28:29.737621,6.88,normal_success,,True
P0001914,O0001914,C000050,M0000,759.9,INR,CARD,BANK_E,2026-01-01T16:48:43.430997,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:48:49.893591,6.46,normal_success,,False
P0001915,O0001915,C001305,M0000,359.68,INR,CARD,BANK_D,2026-01-02T06:16:13.157081,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:16:18.227213,5.07,normal_success,,False
P0001916,O0001916,C003298,M0004,135.28,INR,UPI,BANK_D,2026-01-01T06:02:31.801199,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:02:37.749411,5.95,normal_success,,True
P0001917,O0001917,C001264,M0015,446.47,INR,WALLET,BANK_D,2026-01-01T13:29:49.457551,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:29:59.500421,10.04,normal_success,,False
P0001918,O0001918,C003265,M0016,83.41,INR,CARD,BANK_D,2026-01-01T12:17:07.663179,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:17:14.139382,6.48,normal_success,,False
P0001919,O0001919,C001801,M0010,1577.86,INR,WALLET,BANK_D,2026-01-02T04:10:04.598426,SYNTHETIC,FAILED,FAILED,2026-01-02T04:10:09.548538,4.95,genuine_failure,,False
P0001920,O0001920,C001504,M0001,1842.1,INR,UPI,BANK_A,2026-01-02T17:43:48.264958,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:43:53.519909,5.25,normal_success,,False
P0001921,O0001921,C001745,M0005,472.48,INR,UPI,BANK_E,2026-01-01T12:52:43.951541,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:52:51.325350,7.37,normal_success,,False
P0001922,O0001922,C002135,M0018,180.73,INR,UPI,BANK_A,2026-01-01T21:57:54.470261,SYNTHETIC,FAILED,FAILED,2026-01-01T21:58:01.020742,6.55,genuine_failure,,False
P0001923,O0001923,C000511,M0002,474.01,INR,WALLET,BANK_B,2026-01-01T14:05:57.394671,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:06:03.158550,5.76,normal_success,,False
P0001924,O0001924,C001298,M0002,1635.63,INR,CARD,BANK_E,2026-01-01T17:30:13.460726,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:30:19.252909,5.79,normal_success,,False
P0001925,O0001925,C003541,M0000,536.86,INR,UPI,BANK_A,2026-01-02T16:39:50.502725,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:39:59.542023,9.04,normal_success,,False
P0001926,O0001926,C002160,M0018,250.95,INR,UPI,BANK_E,2026-01-01T22:23:38.502813,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:23:44.280737,5.78,normal_success,,False
P0001927,O0001927,C003393,M0023,856.22,INR,UPI,BANK_E,2026-01-02T17:53:00.527145,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:53:08.979569,8.45,normal_success,,False
P0001928,O0001928,C000431,M0008,1977.38,INR,UPI,BANK_B,2026-01-02T08:49:51.435845,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:49:56.938678,5.5,normal_success,,False
P0001929,O0001929,C000235,M0009,2112.15,INR,CARD,BANK_C,2026-01-02T05:17:41.470218,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:17:44.202692,2.73,normal_success,,False
P0001930,O0001930,C003452,M0015,331.96,INR,CARD,BANK_B,2026-01-01T10:48:14.553960,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:48:23.172279,8.62,normal_success,,False
P0001931,O0001931,C001849,M0018,1891.14,INR,UPI,BANK_C,2026-01-01T00:31:23.915776,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:31:32.060235,8.14,normal_success,,False
P0001932,O0001932,C000225,M0000,424.11,INR,UPI,BANK_A,2026-01-01T01:21:36.541418,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:21:44.557906,8.02,normal_success,,False
P0001933,O0001933,C003553,M0003,475.97,INR,NETBANKING,BANK_D,2026-01-01T21:36:44.494215,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:39:58.353680,193.86,late_capture,,False
P0001934,O0001934,C001702,M0001,1329.71,INR,CARD,BANK_B,2026-01-02T20:05:28.651749,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:05:32.581234,3.93,normal_success,,False
P0001935,O0001935,C001257,M0010,341.04,INR,CARD,BANK_B,2026-01-02T06:40:31.833927,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:40:40.909989,9.08,normal_success,,False
P0001936,O0001936,C001416,M0003,269.38,INR,CARD,BANK_E,2026-01-02T03:41:41.272633,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:41:49.379732,8.11,normal_success,,False
P0001937,O0001937,C003093,M0020,826.82,INR,UPI,BANK_D,2026-01-01T21:06:39.535967,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:06:45.825298,6.29,normal_success,,False
P0001938,O0001938,C002274,M0020,790.75,INR,NETBANKING,BANK_B,2026-01-01T10:12:45.558974,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:12:53.225392,7.67,normal_success,,False
P0001939,O0001939,C001747,M0016,5353.44,INR,CARD,BANK_B,2026-01-01T06:33:29.206619,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:33:35.090914,5.88,normal_success,,False
P0001940,O0001940,C001473,M0022,2216.22,INR,WALLET,BANK_D,2026-01-02T01:47:18.700802,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:47:25.851881,7.15,normal_success,,False
P0001941,O0001941,C003293,M0001,1287.88,INR,CARD,BANK_C,2026-01-02T08:59:12.325960,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:59:17.985017,5.66,normal_success,,False
P0001942,O0001942,C000434,M0018,746.03,INR,UPI,BANK_C,2026-01-02T15:55:17.091174,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:55:20.955862,3.86,normal_success,,False
P0001943,O0001943,C003306,M0012,2384.81,INR,UPI,BANK_E,2026-01-01T07:19:44.735072,SYNTHETIC,FAILED,FAILED,2026-01-01T07:19:49.538464,4.8,genuine_failure,,False
P0001944,O0001944,C001022,M0020,2657.45,INR,WALLET,BANK_B,2026-01-01T01:22:31.030034,SYNTHETIC,FAILED,FAILED,2026-01-01T01:22:37.344512,6.31,genuine_failure,,False
P0001945,O0001945,C000478,M0019,307.09,INR,CARD,BANK_B,2026-01-02T11:48:03.061263,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:48:07.227538,4.17,normal_success,,False
P0001946,O0001946,C000162,M0019,1018.54,INR,CARD,BANK_E,2026-01-02T13:45:21.098245,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:45:29.834953,8.74,normal_success,,False
P0001947,O0001947,C000535,M0016,261.52,INR,NETBANKING,BANK_C,2026-01-01T20:32:40.787627,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:32:50.366145,9.58,normal_success,,True
P0001948,O0001948,C002087,M0018,1795.75,INR,NETBANKING,BANK_E,2026-01-02T01:42:12.340070,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:42:15.756834,3.42,normal_success,,False
P0001949,O0001949,C002283,M0005,220.44,INR,NETBANKING,BANK_B,2026-01-01T22:26:04.184697,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:30:54.274605,290.09,late_capture,,False
P0001950,O0001950,C002069,M0017,2271.27,INR,UPI,BANK_D,2026-01-01T20:57:36.658874,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:57:45.057352,8.4,normal_success,,False
P0001951,O0001951,C001410,M0000,270.43,INR,NETBANKING,BANK_D,2026-01-02T17:40:50.108060,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:40:58.145308,8.04,normal_success,,False
P0001952,O0001952,C001710,M0021,693.0,INR,CARD,BANK_A,2026-01-01T00:43:22.281737,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:43:26.431800,4.15,normal_success,,False
P0001953,O0001953,C000570,M0006,986.11,INR,CARD,BANK_E,2026-01-02T21:36:46.655486,SYNTHETIC,FAILED,FAILED,2026-01-02T21:36:54.242289,7.59,genuine_failure,,False
P0001954,O0001954,C003964,M0002,155.48,INR,UPI,BANK_B,2026-01-02T04:26:20.475767,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:26:30.323189,9.85,normal_success,,True
P0001955,O0001955,C000069,M0015,345.29,INR,WALLET,BANK_A,2026-01-02T02:44:26.895612,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:44:34.940970,8.05,normal_success,,False
P0001956,O0001956,C001174,M0004,361.3,INR,UPI,BANK_B,2026-01-01T09:10:50.513691,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:10:57.303777,6.79,normal_success,,False
P0001957,O0001957,C001493,M0000,1027.83,INR,UPI,BANK_C,2026-01-01T06:05:14.500470,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:05:17.652339,3.15,normal_success,,False
P0001958,O0001958,C002508,M0020,944.23,INR,WALLET,BANK_C,2026-01-02T04:59:39.911413,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:59:46.350996,6.44,normal_success,,False
P0001959,O0001959,C001880,M0013,888.6,INR,NETBANKING,BANK_D,2026-01-01T20:34:42.943461,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:34:50.534851,7.59,normal_success,,False
P0001960,O0001960,C002359,M0015,282.81,INR,WALLET,BANK_C,2026-01-01T20:59:50.999900,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:02:06.037189,135.04,late_capture,,False
P0001961,O0001961,C000219,M0014,1274.33,INR,UPI,BANK_D,2026-01-01T10:09:33.611749,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:09:36.259934,2.65,normal_success,,False
P0001962,O0001962,C001988,M0023,258.27,INR,UPI,BANK_B,2026-01-01T05:49:47.154573,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:49:54.183788,7.03,normal_success,,False
P0001963,O0001963,C000468,M0014,1236.53,INR,CARD,BANK_D,2026-01-02T04:42:52.437009,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:43:02.077522,9.64,normal_success,,False
P0001964,O0001964,C003408,M0011,310.6,INR,WALLET,BANK_B,2026-01-01T19:32:19.904904,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:56.106372,156.2,late_capture,,False
P0001965,O0001965,C003199,M0003,628.97,INR,WALLET,BANK_B,2026-01-01T13:33:09.126919,SYNTHETIC,FAILED,FAILED,2026-01-01T13:33:11.818667,2.69,genuine_failure,,False
P0001966,O0001966,C000756,M0018,1214.8,INR,UPI,BANK_D,2026-01-01T04:32:11.983569,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:32:19.600688,7.62,normal_success,,False
P0001967,O0001967,C001679,M0008,1406.58,INR,UPI,BANK_E,2026-01-01T15:56:40.121461,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:56:48.888946,8.77,normal_success,,False
P0001968,O0001968,C000051,M0018,184.89,INR,CARD,BANK_D,2026-01-01T11:57:50.331059,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:57:58.460623,8.13,normal_success,,False
P0001969,O0001969,C003152,M0012,706.33,INR,CARD,BANK_C,2026-01-02T19:32:33.258981,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:32:40.299413,7.04,normal_success,,False
P0001970,O0001970,C001030,M0008,1335.93,INR,NETBANKING,BANK_D,2026-01-02T14:28:18.459974,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:28:27.933446,9.47,normal_success,,True
P0001971,O0001971,C001763,M0008,939.29,INR,UPI,BANK_A,2026-01-01T19:36:26.661050,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:36:36.386700,9.73,normal_success,,False
P0001972,O0001972,C001467,M0016,237.97,INR,WALLET,BANK_E,2026-01-02T15:56:03.676784,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:56:07.186873,3.51,normal_success,,False
P0001973,O0001973,C002127,M0005,627.64,INR,NETBANKING,BANK_E,2026-01-01T10:03:28.904994,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:03:33.193547,4.29,normal_success,,True
P0001974,O0001974,C002402,M0011,1390.59,INR,CARD,BANK_D,2026-01-01T14:25:33.469907,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:25:37.082026,3.61,normal_success,,True
P0001975,O0001975,C002411,M0006,613.42,INR,UPI,BANK_A,2026-01-02T04:21:19.421798,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:21:25.099469,5.68,normal_success,,False
P0001976,O0001976,C000539,M0021,491.07,INR,NETBANKING,BANK_A,2026-01-01T18:55:13.658168,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:55:19.919975,6.26,normal_success,,False
P0001977,O0001977,C002405,M0013,3601.67,INR,NETBANKING,BANK_C,2026-01-02T07:19:01.250610,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:19:06.844892,5.59,normal_success,,False
P0001978,O0001978,C002510,M0006,308.33,INR,UPI,BANK_A,2026-01-01T09:55:12.211357,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:55:21.179394,8.97,normal_success,,False
P0001979,O0001979,C001265,M0019,956.55,INR,CARD,BANK_D,2026-01-02T04:37:20.239857,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:37:25.882186,5.64,normal_success,,False
P0001980,O0001980,C002960,M0009,228.47,INR,WALLET,BANK_C,2026-01-01T12:35:34.656442,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:35:40.084275,5.43,normal_success,,False
P0001981,O0001981,C001091,M0015,315.25,INR,WALLET,BANK_B,2026-01-02T17:15:18.871189,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:15:22.315451,3.44,normal_success,,True
P0001982,O0001982,C000520,M0000,497.27,INR,CARD,BANK_B,2026-01-02T11:52:36.761887,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:52:44.579608,7.82,normal_success,,True
P0001983,O0001983,C003187,M0009,88.9,INR,WALLET,BANK_D,2026-01-02T10:20:44.698238,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:20:52.386348,7.69,normal_success,,False
P0001984,O0001984,C003919,M0020,598.42,INR,CARD,BANK_E,2026-01-02T14:39:47.304289,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:39:50.238396,2.93,normal_success,,False
P0001985,O0001985,C000270,M0009,577.8,INR,NETBANKING,BANK_C,2026-01-02T07:08:51.400211,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:08:57.714220,6.31,normal_success,,False
P0001986,O0001986,C001420,M0021,1503.62,INR,NETBANKING,BANK_D,2026-01-02T16:45:39.746696,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:45:42.779102,3.03,normal_success,,False
P0001987,O0001987,C002712,M0016,199.51,INR,WALLET,BANK_A,2026-01-02T14:48:42.187266,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:48:49.775958,7.59,normal_success,,False
P0001988,O0001988,C002671,M0007,891.53,INR,CARD,BANK_B,2026-01-01T13:16:04.077583,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:16:11.717188,7.64,normal_success,,True
P0001989,O0001989,C003116,M0021,1004.51,INR,UPI,BANK_B,2026-01-02T19:08:53.810051,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:09:00.007645,6.2,normal_success,,False
P0001990,O0001990,C001001,M0002,486.54,INR,UPI,BANK_B,2026-01-01T01:56:21.389841,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:56:28.536198,7.15,normal_success,INC0001,False
P0001991,O0001991,C000972,M0012,508.42,INR,UPI,BANK_B,2026-01-01T00:53:26.858325,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:58:34.112214,307.25,late_capture,,False
P0001992,O0001992,C000626,M0024,37.11,INR,NETBANKING,BANK_B,2026-01-02T07:45:15.565848,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:45:25.150593,9.58,normal_success,,True
P0001993,O0001993,C001064,M0012,1250.19,INR,CARD,BANK_E,2026-01-01T00:17:45.345234,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:17:52.341457,7.0,normal_success,,False
P0001994,O0001994,C002123,M0002,1842.63,INR,NETBANKING,BANK_E,2026-01-02T14:53:44.283099,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:53:51.985878,7.7,normal_success,,False
P0001995,O0001995,C002978,M0023,237.21,INR,WALLET,BANK_E,2026-01-01T19:53:23.711452,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:53:26.835600,3.12,normal_success,,False
P0001996,O0001996,C002675,M0017,2245.36,INR,NETBANKING,BANK_C,2026-01-02T16:29:41.279396,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:29:44.010356,2.73,normal_success,,False
P0001997,O0001997,C003776,M0019,249.39,INR,WALLET,BANK_D,2026-01-02T06:33:56.813199,SYNTHETIC,FAILED,FAILED,2026-01-02T06:34:00.061335,3.25,genuine_failure,,False
P0001998,O0001998,C002869,M0001,121.29,INR,UPI,BANK_E,2026-01-01T10:03:29.924608,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:03:33.987251,4.06,normal_success,,False
P0001999,O0001999,C002331,M0012,1382.91,INR,UPI,BANK_A,2026-01-02T13:55:17.700869,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:55:23.763306,6.06,normal_success,,False
P0002000,O0002000,C000269,M0007,880.68,INR,CARD,BANK_B,2026-01-02T23:38:34.803364,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:38:40.963518,6.16,normal_success,,False
P0002001,O0002001,C003067,M0009,475.23,INR,UPI,BANK_E,2026-01-01T23:18:53.792738,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:22:55.739551,241.95,late_capture,,False
P0002002,O0002002,C000428,M0010,211.79,INR,CARD,BANK_D,2026-01-01T03:47:47.781720,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:47:53.632761,5.85,normal_success,,False
P0002003,O0002003,C002979,M0008,462.46,INR,CARD,BANK_D,2026-01-01T05:51:46.422647,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:51:50.885440,4.46,normal_success,,True
P0002004,O0002004,C002023,M0000,6485.87,INR,UPI,BANK_B,2026-01-01T23:29:14.333628,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:29:23.819045,9.49,normal_success,,False
P0002005,O0002005,C002480,M0008,4415.29,INR,NETBANKING,BANK_D,2026-01-01T05:38:37.314162,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:38:45.049398,7.74,normal_success,,False
P0002006,O0002006,C003728,M0020,463.17,INR,WALLET,BANK_D,2026-01-02T00:33:47.657860,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:33:54.507245,6.85,normal_success,,True
P0002007,O0002007,C001192,M0006,966.39,INR,NETBANKING,BANK_A,2026-01-01T11:47:30.216165,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:47:35.174092,4.96,normal_success,,True
P0002008,O0002008,C001526,M0008,2004.43,INR,UPI,BANK_D,2026-01-01T03:25:35.642277,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:25:43.128370,7.49,normal_success,,False
P0002009,O0002009,C000424,M0021,198.88,INR,UPI,BANK_D,2026-01-02T11:28:06.632209,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:28:16.305805,9.67,normal_success,,False
