event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000166901,P0001669,payment.authorized,2026-01-01T06:41:29.428569,2026-01-01T06:41:30.283041,1,False,False,SYNTHETIC
EV000166902,P0001669,payment.captured,2026-01-01T06:41:31.420996,2026-01-01T06:41:32.156145,2,False,False,SYNTHETIC
EV000167000,P0001670,payment.attempted,2026-01-01T12:55:08.533933,2026-01-01T12:55:09.476923,0,False,False,SYNTHETIC
EV000167001,P0001670,payment.authorized,2026-01-01T12:55:12.724814,2026-01-01T12:55:13.191860,1,False,False,SYNTHETIC
EV000167002,P0001670,payment.captured,2026-01-01T12:55:14.075060,2026-01-01T12:55:14.265597,2,False,False,SYNTHETIC
EV000167100,P0001671,payment.attempted,2026-01-02T17:01:00.612307,2026-01-02T17:01:01.782702,0,False,False,SYNTHETIC
EV000167101,P0001671,payment.authorized,2026-01-02T17:01:02.611944,2026-01-02T17:01:02.863782,1,False,False,SYNTHETIC
EV000167102,P0001671,payment.captured,2026-01-02T17:01:04.298088,2026-01-02T17:01:04.686023,2,False,False,SYNTHETIC
EV000167200,P0001672,payment.attempted,2026-01-02T23:47:21.869415,2026-01-02T23:47:22.339292,0,False,False,SYNTHETIC
EV000167201,P0001672,payment.authorized,2026-01-02T23:47:24.978928,2026-01-02T23:47:26.387331,1,False,False,SYNTHETIC
EV000167202,P0001672,payment.captured,2026-01-02T23:47:29.665300,2026-01-02T23:47:30.357071,2,False,False,SYNTHETIC
EV000167300,P0001673,payment.attempted,2026-01-02T19:18:50.866343,2026-01-02T19:18:51.674170,0,False,False,SYNTHETIC
EV000167301,P0001673,payment.authorized,2026-01-02T19:18:56.444467,2026-01-02T19:18:57.059252,1,False,False,SYNTHETIC
EV000167302,P0001673,payment.captured,2026-01-02T19:18:57.960098,2026-01-02T19:18:58.366826,2,False,False,SYNTHETIC
EV000167400,P0001674,payment.attempted,2026-01-02T07:40:50.249808,2026-01-02T07:40:50.500129,0,False,False,SYNTHETIC
EV000167401,P0001674,payment.authorized,2026-01-02T07:40:53.750021,2026-01-02T07:40:53.929098,1,False,False,SYNTHETIC
EV000167402,P0001674,payment.captured,2026-01-02T07:40:56.486876,2026-01-02T07:40:57.743733,2,False,False,SYNTHETIC
EV000167500,P0001675,payment.attempted,2026-01-02T15:44:00.109219,2026-01-02T15:44:00.793593,0,False,False,SYNTHETIC
EV000167501,P0001675,payment.authorized,2026-01-02T15:44:03.868279,2026-01-02T15:44:50.231197,1,False,False,SYNTHETIC
EV000167502,P0001675,payment.captured,2026-01-02T15:44:06.464590,2026-01-02T15:44:06.933321,2,False,False,SYNTHETIC
EV000167600,P0001676,payment.attempted,2026-01-01T22:35:04.095670,2026-01-01T22:35:04.430911,0,False,False,SYNTHETIC
EV000167601,P0001676,payment.authorized,2026-01-01T22:35:07.357002,2026-01-01T22:35:08.487426,1,False,False,SYNTHETIC
EV000167602,P0001676,payment.failed,2026-01-01T22:35:13.405178,2026-01-01T22:35:14.906790,2,False,False,SYNTHETIC
EV000167603,P0001676,payment.captured,2026-01-01T22:36:46.914431,2026-01-01T22:36:47.448474,3,False,False,SYNTHETIC
EV000167700,P0001677,payment.attempted,2026-01-01T09:25:23.118528,2026-01-01T09:25:24.053246,0,False,False,SYNTHETIC
EV000167701,P0001677,payment.authorized,2026-01-01T09:25:25.686663,2026-01-01T09:25:26.540744,1,False,False,SYNTHETIC
EV000167702,P0001677,payment.failed,2026-01-01T09:25:30.176179,2026-01-01T09:25:30.866307,2,False,False,SYNTHETIC
EV000167703,P0001677,payment.captured,2026-01-01T09:26:01.032156,2026-01-01T09:26:01.768181,3,False,False,SYNTHETIC
EV000167800,P0001678,payment.attempted,2026-01-01T04:50:09.779377,2026-01-01T04:50:10.143063,0,False,False,SYNTHETIC
EV000167801,P0001678,payment.authorized,2026-01-01T04:50:15.678828,2026-01-01T04:50:16.246615,1,False,False,SYNTHETIC
EV000167802,P0001678,payment.captured,2026-01-01T04:50:17.357591,2026-01-01T04:50:17.804550,2,False,False,SYNTHETIC
EV000167900,P0001679,payment.attempted,2026-01-02T22:40:13.720222,2026-01-02T22:40:21.118445,0,False,True,SYNTHETIC
EV000167901,P0001679,payment.authorized,2026-01-02T22:40:17.832793,2026-01-02T22:40:18.530926,1,False,False,SYNTHETIC
EV000167902,P0001679,payment.captured,2026-01-02T22:40:19.744630,2026-01-02T22:40:14.732335,2,False,True,SYNTHETIC
EV000168000,P0001680,payment.attempted,2026-01-02T16:54:47.182382,2026-01-02T16:54:48.225854,0,False,False,SYNTHETIC
EV000168001,P0001680,payment.authorized,2026-01-02T16:54:52.533541,2026-01-02T16:54:53.304786,1,False,False,SYNTHETIC
EV000168002,P0001680,payment.captured,2026-01-02T16:54:56.657905,2026-01-02T16:54:57.527674,2,False,False,SYNTHETIC
EV000168100,P0001681,payment.attempted,2026-01-01T10:48:52.869841,2026-01-01T10:48:53.951052,0,False,False,SYNTHETIC
EV000168101,P0001681,payment.failed,2026-01-01T10:48:53.874194,2026-01-01T10:48:54.298960,1,False,False,SYNTHETIC
EV000168200,P0001682,payment.attempted,2026-01-02T09:35:27.665209,2026-01-02T09:35:29.075564,0,False,False,SYNTHETIC
EV000168200D,P0001682,payment.attempted,2026-01-02T09:35:27.665209,2026-01-02T09:35:29.702265,0,True,False,SYNTHETIC
EV000168201,P0001682,payment.authorized,2026-01-02T09:35:31.931284,2026-01-02T09:35:32.668158,1,False,False,SYNTHETIC
EV000168202,P0001682,payment.captured,2026-01-02T09:35:36.535327,2026-01-02T09:35:37.059556,2,False,False,SYNTHETIC
EV000168300,P0001683,payment.attempted,2026-01-01T07:45:42.046103,2026-01-01T07:45:43.888163,0,False,False,SYNTHETIC
EV000168301,P0001683,payment.authorized,2026-01-01T07:45:45.305294,2026-01-01T07:45:46.331399,1,False,False,SYNTHETIC
EV000168302,P0001683,payment.captured,2026-01-01T07:45:47.653370,2026-01-01T07:46:16.870651,2,False,False,SYNTHETIC
EV000168400,P0001684,payment.attempted,2026-01-02T19:10:51.249871,2026-01-02T19:10:51.457839,0,False,False,SYNTHETIC
EV000168401,P0001684,payment.authorized,2026-01-02T19:10:52.873142,2026-01-02T19:10:54.394149,1,False,False,SYNTHETIC
EV000168402,P0001684,payment.captured,2026-01-02T19:10:54.054477,2026-01-02T19:10:54.788042,2,False,False,SYNTHETIC
EV000168500,P0001685,payment.attempted,2026-01-02T13:12:51.548922,2026-01-02T13:12:53.170696,0,False,False,SYNTHETIC
EV000168501,P0001685,payment.authorized,2026-01-02T13:12:53.433093,2026-01-02T13:12:53.926576,1,False,False,SYNTHETIC
EV000168502,P0001685,payment.captured,2026-01-02T13:12:57.261029,2026-01-02T13:12:57.561739,2,False,False,SYNTHETIC
EV000168600,P0001686,payment.attempted,2026-01-01T05:35:25.478728,2026-01-01T05:35:26.053657,0,False,False,SYNTHETIC
EV000168601,P0001686,payment.authorized,2026-01-01T05:35:26.806260,2026-01-01T05:35:30.845607,1,False,True,SYNTHETIC
EV000168602,P0001686,payment.captured,2026-01-01T05:35:30.470898,2026-01-01T05:35:27.672397,2,False,True,SYNTHETIC
EV000168700,P0001687,payment.attempted,2026-01-01T19:37:22.591966,2026-01-01T19:37:23.316631,0,False,False,SYNTHETIC
EV000168701,P0001687,payment.authorized,2026-01-01T19:37:28.385239,2026-01-01T19:37:29.275256,1,False,False,SYNTHETIC
EV000168702,P0001687,payment.captured,2026-01-01T19:37:29.777796,2026-01-01T19:37:51.756103,2,False,False,SYNTHETIC
EV000168800,P0001688,payment.attempted,2026-01-02T16:56:39.910344,2026-01-02T16:56:40.678764,0,False,False,SYNTHETIC
EV000168801,P0001688,payment.failed,2026-01-02T16:56:47.399258,2026-01-02T16:56:47.881462,1,False,False,SYNTHETIC
EV000168900,P0001689,payment.attempted,2026-01-02T21:11:53.009779,2026-01-02T21:11:53.515935,0,False,False,SYNTHETIC
EV000168901,P0001689,payment.authorized,2026-01-02T21:11:58.729523,2026-01-02T21:12:01.031433,1,False,False,SYNTHETIC
EV000168902,P0001689,payment.captured,2026-01-02T21:12:03.280814,2026-01-02T21:12:04.312587,2,False,False,SYNTHETIC
EV000169000,P0001690,payment.attempted,2026-01-01T03:30:16.073039,2026-01-01T03:30:17.243083,0,False,False,SYNTHETIC
EV000169001,P0001690,payment.failed,2026-01-01T03:30:20.958696,2026-01-01T03:30:22.874345,1,False,False,SYNTHETIC
EV000169001D,P0001690,payment.failed,2026-01-01T03:30:20.958696,2026-01-01T03:30:23.632694,1,True,False,SYNTHETIC
EV000169100,P0001691,payment.attempted,2026-01-02T16:35:16.062833,2026-01-02T16:35:16.876279,0,False,False,SYNTHETIC
EV000169101,P0001691,payment.authorized,2026-01-02T16:35:21.731214,2026-01-02T16:35:22.132284,1,False,False,SYNTHETIC
EV000169102,P0001691,payment.captured,2026-01-02T16:35:24.259076,2026-01-02T16:35:25.041899,2,False,False,SYNTHETIC
EV000169200,P0001692,payment.attempted,2026-01-02T06:31:49.073729,2026-01-02T06:31:49.330506,0,False,False,SYNTHETIC
EV000169201,P0001692,payment.authorized,2026-01-02T06:31:51.105634,2026-01-02T06:31:52.167654,1,False,False,SYNTHETIC
EV000169202,P0001692,payment.captured,2026-01-02T06:31:53.131463,2026-01-02T06:31:53.285560,2,False,False,SYNTHETIC
EV000169300,P0001693,payment.attempted,2026-01-01T21:13:55.630478,2026-01-01T21:13:55.903131,0,False,False,SYNTHETIC
EV000169301,P0001693,payment.failed,2026-01-01T21:14:01.520331,2026-01-01T21:14:01.870815,1,False,False,SYNTHETIC
EV000169301D,P0001693,payment.failed,2026-01-01T21:14:01.520331,2026-01-01T21:14:02.199652,1,True,False,SYNTHETIC
EV000169400,P0001694,payment.attempted,2026-01-01T09:41:24.853094,2026-01-01T09:41:25.743586,0,False,False,SYNTHETIC
EV000169400D,P0001694,payment.attempted,2026-01-01T09:41:24.853094,2026-01-01T09:41:26.176719,0,True,False,SYNTHETIC
EV000169401,P0001694,payment.authorized,2026-01-01T09:41:28.068215,2026-01-01T09:41:28.498173,1,False,False,SYNTHETIC
EV000169402,P0001694,payment.captured,2026-01-01T09:41:30.983235,2026-01-01T09:41:31.320975,2,False,False,SYNTHETIC
EV000169500,P0001695,payment.attempted,2026-01-01T08:45:50.417473,2026-01-01T08:45:51.159079,0,False,False,SYNTHETIC
EV000169501,P0001695,payment.authorized,2026-01-01T08:45:55.827660,2026-01-01T08:45:56.610632,1,False,False,SYNTHETIC
EV000169502,P0001695,payment.captured,2026-01-01T08:45:57.643404,2026-01-01T08:45:58.132699,2,False,False,SYNTHETIC
EV000169600,P0001696,payment.attempted,2026-01-02T14:37:34.286259,2026-01-02T14:37:35.066443,0,False,False,SYNTHETIC
EV000169601,P0001696,payment.authorized,2026-01-02T14:37:38.118320,2026-01-02T14:37:38.474036,1,False,False,SYNTHETIC
EV000169602,P0001696,payment.captured,2026-01-02T14:37:42.488398,2026-01-02T14:37:43.046746,2,False,False,SYNTHETIC
EV000169700,P0001697,payment.attempted,2026-01-02T22:03:09.151525,2026-01-02T22:03:12.288404,0,False,True,SYNTHETIC
EV000169701,P0001697,payment.authorized,2026-01-02T22:03:10.808743,2026-01-02T22:03:09.382509,1,False,True,SYNTHETIC
EV000169702,P0001697,payment.captured,2026-01-02T22:03:13.974230,2026-01-02T22:03:14.165894,2,False,False,SYNTHETIC
EV000169800,P0001698,payment.attempted,2026-01-01T00:04:25.872148,2026-01-01T00:04:26.575460,0,False,False,SYNTHETIC
EV000169801,P0001698,payment.failed,2026-01-01T00:04:33.452631,2026-01-01T00:04:34.110797,1,False,False,SYNTHETIC
EV000169900,P0001699,payment.attempted,2026-01-01T00:59:27.132313,2026-01-01T00:59:27.645238,0,False,False,SYNTHETIC
EV000169901,P0001699,payment.authorized,2026-01-01T00:59:32.473926,2026-01-01T00:59:33.394702,1,False,False,SYNTHETIC
EV000169902,P0001699,payment.captured,2026-01-01T00:59:35.417852,2026-01-01T00:59:35.897088,2,False,False,SYNTHETIC
EV000170000,P0001700,payment.attempted,2026-01-02T06:39:26.842376,2026-01-02T06:39:27.363342,0,False,False,SYNTHETIC
EV000170001,P0001700,payment.authorized,2026-01-02T06:39:29.583137,2026-01-02T06:39:31.824016,1,False,False,SYNTHETIC
EV000170002,P0001700,payment.captured,2026-01-02T06:39:31.901611,2026-01-02T06:39:33.684468,2,False,False,SYNTHETIC
EV000170100,P0001701,payment.attempted,2026-01-01T11:24:33.577683,2026-01-01T11:24:34.297814,0,False,False,SYNTHETIC
EV000170101,P0001701,payment.authorized,2026-01-01T11:24:38.542537,2026-01-01T11:24:39.554419,1,False,False,SYNTHETIC
EV000170102,P0001701,payment.captured,2026-01-01T11:24:41.980780,2026-01-01T11:24:43.161371,2,False,False,SYNTHETIC
EV000170200,P0001702,payment.attempted,2026-01-02T23:32:51.101552,2026-01-02T23:32:52.167527,0,False,False,SYNTHETIC
EV000170201,P0001702,payment.authorized,2026-01-02T23:32:56.574973,2026-01-02T23:33:05.900062,1,False,True,SYNTHETIC
EV000170202,P0001702,payment.failed,2026-01-02T23:33:05.523558,2026-01-02T23:32:57.462237,2,False,True,SYNTHETIC
EV000170203,P0001702,payment.captured,2026-01-02T23:38:48.328925,2026-01-02T23:38:49.276961,3,False,False,SYNTHETIC
EV000170300,P0001703,payment.attempted,2026-01-01T15:48:16.199986,2026-01-01T15:48:16.559703,0,False,False,SYNTHETIC
EV000170301,P0001703,payment.authorized,2026-01-01T15:48:21.816866,2026-01-01T15:48:22.375816,1,False,False,SYNTHETIC
EV000170302,P0001703,payment.captured,2026-01-01T15:48:24.754828,2026-01-01T15:48:25.940929,2,False,False,SYNTHETIC
EV000170400,P0001704,payment.attempted,2026-01-01T01:26:15.144752,2026-01-01T01:26:16.329693,0,False,False,SYNTHETIC
EV000170401,P0001704,payment.authorized,2026-01-01T01:26:19.975761,2026-01-01T01:26:22.474911,1,False,True,SYNTHETIC
EV000170402,P0001704,payment.captured,2026-01-01T01:26:22.169630,2026-01-01T01:26:20.851908,2,False,True,SYNTHETIC
EV000170500,P0001705,payment.attempted,2026-01-02T04:54:32.396922,2026-01-02T04:54:39.768129,0,False,True,SYNTHETIC
EV000170501,P0001705,payment.failed,2026-01-02T04:54:38.403437,2026-01-02T04:54:39.264392,1,False,False,SYNTHETIC
EV000170501D,P0001705,payment.failed,2026-01-02T04:54:38.403437,2026-01-02T04:54:32.581842,1,True,True,SYNTHETIC
EV000170600,P0001706,payment.attempted,2026-01-02T15:46:33.738332,2026-01-02T15:46:34.997808,0,False,False,SYNTHETIC
EV000170601,P0001706,payment.authorized,2026-01-02T15:46:36.739070,2026-01-02T15:46:37.500266,1,False,False,SYNTHETIC
EV000170601D,P0001706,payment.authorized,2026-01-02T15:46:36.739070,2026-01-02T15:46:38.003008,1,True,False,SYNTHETIC
EV000170602,P0001706,payment.captured,2026-01-02T15:46:39.085899,2026-01-02T15:46:40.060236,2,False,False,SYNTHETIC
EV000170700,P0001707,payment.attempted,2026-01-02T07:56:05.925532,2026-01-02T07:56:33.874852,0,False,False,SYNTHETIC
EV000170701,P0001707,payment.authorized,2026-01-02T07:56:09.415246,2026-01-02T07:56:10.264835,1,False,False,SYNTHETIC
EV000170702,P0001707,payment.captured,2026-01-02T07:56:10.634961,2026-01-02T07:56:11.501215,2,False,False,SYNTHETIC
EV000170800,P0001708,payment.attempted,2026-01-01T07:05:27.415478,2026-01-01T07:05:27.953577,0,False,False,SYNTHETIC
EV000170801,P0001708,payment.authorized,2026-01-01T07:05:30.020144,2026-01-01T07:05:30.914359,1,False,False,SYNTHETIC
EV000170802,P0001708,payment.captured,2026-01-01T07:08:29.682689,2026-01-01T07:08:30.257104,2,False,False,SYNTHETIC
EV000170900,P0001709,payment.attempted,2026-01-01T00:00:55.812287,2026-01-01T00:00:56.034869,0,False,False,SYNTHETIC
EV000170901,P0001709,payment.authorized,2026-01-01T00:00:58.727557,2026-01-01T00:00:59.018062,1,False,False,SYNTHETIC
EV000170902,P0001709,payment.captured,2026-01-01T00:01:00.137656,2026-01-01T00:01:02.192575,2,False,False,SYNTHETIC
EV000170902D,P0001709,payment.captured,2026-01-01T00:01:00.137656,2026-01-01T00:01:02.823107,2,True,False,SYNTHETIC
EV000171000,P0001710,payment.attempted,2026-01-01T15:40:51.949249,2026-01-01T15:40:52.509915,0,False,False,SYNTHETIC
EV000171001,P0001710,payment.authorized,2026-01-01T15:40:53.488130,2026-01-01T15:40:53.988991,1,False,False,SYNTHETIC
EV000171002,P0001710,payment.captured,2026-01-01T15:40:57.993361,2026-01-01T15:40:58.380466,2,False,False,SYNTHETIC
EV000171100,P0001711,payment.attempted,2026-01-02T20:00:17.889932,2026-01-02T20:00:18.402338,0,False,False,SYNTHETIC
EV000171101,P0001711,payment.authorized,2026-01-02T20:00:22.563069,2026-01-02T20:00:23.283145,1,False,False,SYNTHETIC
EV000171102,P0001711,payment.captured,2026-01-02T20:00:23.727724,2026-01-02T20:00:23.906929,2,False,False,SYNTHETIC
EV000171200,P0001712,payment.attempted,2026-01-02T06:10:55.458719,2026-01-02T06:10:56.938684,0,False,False,SYNTHETIC
EV000171201,P0001712,payment.authorized,2026-01-02T06:10:59.697514,2026-01-02T06:11:00.606304,1,False,False,SYNTHETIC
EV000171202,P0001712,payment.failed,2026-01-02T06:11:08.021440,2026-01-02T06:11:08.567396,2,False,False,SYNTHETIC
EV000171203,P0001712,payment.captured,2026-01-02T06:12:19.562935,2026-01-02T06:12:20.213844,3,False,False,SYNTHETIC
EV000171203D,P0001712,payment.captured,2026-01-02T06:12:19.562935,2026-01-02T06:12:21.081345,3,True,False,SYNTHETIC
EV000171300,P0001713,payment.attempted,2026-01-02T02:25:00.697202,2026-01-02T02:25:11.671886,0,False,True,SYNTHETIC
EV000171301,P0001713,payment.authorized,2026-01-02T02:25:04.935144,2026-01-02T02:25:05.538864,1,False,False,SYNTHETIC
EV000171302,P0001713,payment.captured,2026-01-02T02:25:09.469734,2026-01-02T02:25:01.082368,2,False,True,SYNTHETIC
EV000171400,P0001714,payment.attempted,2026-01-01T13:53:42.916487,2026-01-01T13:53:43.491697,0,False,False,SYNTHETIC
EV000171401,P0001714,payment.authorized,2026-01-01T13:53:44.366198,2026-01-01T13:53:45.569865,1,False,False,SYNTHETIC
EV000171402,P0001714,payment.captured,2026-01-01T13:53:47.527593,2026-01-01T13:53:47.891840,2,False,False,SYNTHETIC
EV000171500,P0001715,payment.attempted,2026-01-01T06:15:35.263315,2026-01-01T06:15:35.872433,0,False,False,SYNTHETIC
EV000171501,P0001715,payment.authorized,2026-01-01T06:15:41.007044,2026-01-01T06:15:43.935140,1,False,False,SYNTHETIC
EV000171502,P0001715,payment.captured,2026-01-01T06:15:42.238902,2026-01-01T06:15:43.242082,2,False,False,SYNTHETIC
EV000171600,P0001716,payment.attempted,2026-01-01T07:56:48.046015,2026-01-01T07:56:49.113601,0,False,False,SYNTHETIC
EV000171601,P0001716,payment.authorized,2026-01-01T07:56:49.421912,2026-01-01T07:56:53.128931,1,False,False,SYNTHETIC
EV000171602,P0001716,payment.captured,2026-01-01T07:56:51.159523,2026-01-01T07:56:51.903426,2,False,False,SYNTHETIC
EV000171700,P0001717,payment.attempted,2026-01-02T02:57:45.449092,2026-01-02T02:57:46.097655,0,False,False,SYNTHETIC
EV000171701,P0001717,payment.authorized,2026-01-02T02:57:47.209614,2026-01-02T02:57:48.004094,1,False,False,SYNTHETIC
EV000171702,P0001717,payment.captured,2026-01-02T02:57:50.127619,2026-01-02T02:57:50.728325,2,False,False,SYNTHETIC
EV000171800,P0001718,payment.attempted,2026-01-02T02:37:16.809235,2026-01-02T02:37:18.127406,0,False,False,SYNTHETIC
EV000171801,P0001718,payment.authorized,2026-01-02T02:37:17.993526,2026-01-02T02:37:18.712127,1,False,False,SYNTHETIC
EV000171802,P0001718,payment.captured,2026-01-02T02:37:19.444435,2026-01-02T02:37:19.623345,2,False,False,SYNTHETIC
EV000171900,P0001719,payment.attempted,2026-01-02T10:38:33.045783,2026-01-02T10:38:33.765404,0,False,False,SYNTHETIC
EV000171901,P0001719,payment.authorized,2026-01-02T10:38:38.830135,2026-01-02T10:38:39.429519,1,False,False,SYNTHETIC
EV000171902,P0001719,payment.captured,2026-01-02T10:38:42.662429,2026-01-02T10:38:43.475109,2,False,False,SYNTHETIC
EV000172000,P0001720,payment.attempted,2026-01-02T17:13:59.333010,2026-01-02T17:14:00.319543,0,False,False,SYNTHETIC
EV000172001,P0001720,payment.authorized,2026-01-02T17:14:02.675121,2026-01-02T17:14:03.194993,1,False,False,SYNTHETIC
EV000172002,P0001720,payment.captured,2026-01-02T17:14:03.813796,2026-01-02T17:14:04.246501,2,False,False,SYNTHETIC
EV000172100,P0001721,payment.attempted,2026-01-01T15:33:21.632703,2026-01-01T15:33:22.802039,0,False,False,SYNTHETIC
EV000172101,P0001721,payment.authorized,2026-01-01T15:33:23.680765,2026-01-01T15:33:24.497257,1,False,False,SYNTHETIC
EV000172102,P0001721,payment.captured,2026-01-01T15:33:27.226935,2026-01-01T15:33:27.599083,2,False,False,SYNTHETIC
EV000172200,P0001722,payment.attempted,2026-01-01T09:30:15.815251,2026-01-01T09:30:16.663231,0,False,False,SYNTHETIC
EV000172201,P0001722,payment.authorized,2026-01-01T09:30:20.475671,2026-01-01T09:30:51.108436,1,False,False,SYNTHETIC
EV000172202,P0001722,payment.captured,2026-01-01T09:30:25.237186,2026-01-01T09:30:26.637508,2,False,False,SYNTHETIC
EV000172300,P0001723,payment.attempted,2026-01-02T03:36:34.390789,2026-01-02T03:36:40.609639,0,False,True,SYNTHETIC
EV000172301,P0001723,payment.authorized,2026-01-02T03:36:36.249085,2026-01-02T03:36:36.832742,1,False,False,SYNTHETIC
EV000172302,P0001723,payment.captured,2026-01-02T03:36:39.097861,2026-01-02T03:36:34.928300,2,False,True,SYNTHETIC
EV000172400,P0001724,payment.attempted,2026-01-01T14:08:04.374387,2026-01-01T14:08:05.123003,0,False,False,SYNTHETIC
