event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000076900D,P0000769,payment.attempted,2026-01-01T11:02:47.174970,2026-01-01T11:02:49.126089,0,True,False,SYNTHETIC
EV000076901,P0000769,payment.failed,2026-01-01T11:02:50.734442,2026-01-01T11:02:52.314340,1,False,False,SYNTHETIC
EV000076901D,P0000769,payment.failed,2026-01-01T11:02:50.734442,2026-01-01T11:02:52.779571,1,True,False,SYNTHETIC
EV000077000,P0000770,payment.attempted,2026-01-01T05:19:52.899154,2026-01-01T05:19:53.778748,0,False,False,SYNTHETIC
EV000077001,P0000770,payment.authorized,2026-01-01T05:19:54.804987,2026-01-01T05:19:55.603803,1,False,False,SYNTHETIC
EV000077002,P0000770,payment.captured,2026-01-01T05:19:58.354676,2026-01-01T05:19:59.496671,2,False,False,SYNTHETIC
EV000077100,P0000771,payment.attempted,2026-01-01T18:40:05.311802,2026-01-01T18:40:05.707049,0,False,False,SYNTHETIC
EV000077101,P0000771,payment.authorized,2026-01-01T18:40:10.964919,2026-01-01T18:40:11.760287,1,False,False,SYNTHETIC
EV000077102,P0000771,payment.captured,2026-01-01T18:40:14.180570,2026-01-01T18:40:15.024577,2,False,False,SYNTHETIC
EV000077200,P0000772,payment.attempted,2026-01-01T07:31:00.445859,2026-01-01T07:31:01.028616,0,False,False,SYNTHETIC
EV000077201,P0000772,payment.authorized,2026-01-01T07:31:01.490232,2026-01-01T07:31:02.422022,1,False,False,SYNTHETIC
EV000077202,P0000772,payment.captured,2026-01-01T07:31:02.741586,2026-01-01T07:31:03.665014,2,False,False,SYNTHETIC
EV000077202D,P0000772,payment.captured,2026-01-01T07:31:02.741586,2026-01-01T07:31:04.129897,2,True,False,SYNTHETIC
EV000077300,P0000773,payment.attempted,2026-01-01T15:02:55.830494,2026-01-01T15:02:56.452270,0,False,False,SYNTHETIC
EV000077301,P0000773,payment.authorized,2026-01-01T15:03:01.177757,2026-01-01T15:03:01.564847,1,False,False,SYNTHETIC
EV000077301D,P0000773,payment.authorized,2026-01-01T15:03:01.177757,2026-01-01T15:03:01.959991,1,True,False,SYNTHETIC
EV000077302,P0000773,payment.captured,2026-01-01T15:03:05.757939,2026-01-01T15:03:06.254660,2,False,False,SYNTHETIC
EV000077400,P0000774,payment.attempted,2026-01-01T19:30:22.503078,2026-01-01T19:30:26.684347,0,False,True,SYNTHETIC
EV000077401,P0000774,payment.authorized,2026-01-01T19:30:26.205136,2026-01-01T19:30:22.940159,1,False,True,SYNTHETIC
EV000077402,P0000774,payment.captured,2026-01-01T19:30:29.583172,2026-01-01T19:31:29.342818,2,False,False,SYNTHETIC
EV000077500,P0000775,payment.attempted,2026-01-01T04:51:27.254683,2026-01-01T04:51:29.382314,0,False,False,SYNTHETIC
EV000077500D,P0000775,payment.attempted,2026-01-01T04:51:27.254683,2026-01-01T04:51:42.130853,0,True,False,SYNTHETIC
EV000077501,P0000775,payment.authorized,2026-01-01T04:51:30.549879,2026-01-01T04:51:31.581436,1,False,False,SYNTHETIC
EV000077502,P0000775,payment.captured,2026-01-01T04:51:33.602319,2026-01-01T04:51:34.746675,2,False,False,SYNTHETIC
EV000077600,P0000776,payment.attempted,2026-01-01T04:07:41.222201,2026-01-01T04:07:41.741231,0,False,False,SYNTHETIC
EV000077601,P0000776,payment.authorized,2026-01-01T04:07:42.327677,2026-01-01T04:07:43.322285,1,False,False,SYNTHETIC
EV000077602,P0000776,payment.captured,2026-01-01T04:07:43.789945,2026-01-01T04:07:46.364775,2,False,False,SYNTHETIC
EV000077700,P0000777,payment.attempted,2026-01-01T17:53:56.935576,2026-01-01T17:53:57.490198,0,False,False,SYNTHETIC
EV000077701,P0000777,payment.authorized,2026-01-01T17:53:59.933430,2026-01-01T17:54:01.242676,1,False,False,SYNTHETIC
EV000077702,P0000777,payment.captured,2026-01-01T17:54:01.535567,2026-01-01T17:54:03.407231,2,False,False,SYNTHETIC
EV000077800,P0000778,payment.attempted,2026-01-01T06:30:06.750903,2026-01-01T06:30:06.939063,0,False,False,SYNTHETIC
EV000077801,P0000778,payment.authorized,2026-01-01T06:30:10.922784,2026-01-01T06:30:11.900277,1,False,False,SYNTHETIC
EV000077802,P0000778,payment.captured,2026-01-01T06:30:14.161681,2026-01-01T06:30:15.230544,2,False,False,SYNTHETIC
EV000077900,P0000779,payment.attempted,2026-01-01T02:53:07.181748,2026-01-01T02:53:08.639408,0,False,False,SYNTHETIC
EV000077901,P0000779,payment.authorized,2026-01-01T02:53:08.392348,2026-01-01T02:53:08.892744,1,False,False,SYNTHETIC
EV000077902,P0000779,payment.captured,2026-01-01T02:53:12.350318,2026-01-01T02:53:13.208707,2,False,False,SYNTHETIC
EV000078000,P0000780,payment.attempted,2026-01-01T17:51:24.958770,2026-01-01T17:51:25.497587,0,False,False,SYNTHETIC
EV000078001,P0000780,payment.failed,2026-01-01T17:51:30.232854,2026-01-01T17:51:31.408975,1,False,False,SYNTHETIC
EV000078100,P0000781,payment.attempted,2026-01-01T14:04:35.844920,2026-01-01T14:04:37.595617,0,False,False,SYNTHETIC
EV000078101,P0000781,payment.authorized,2026-01-01T14:04:37.343450,2026-01-01T14:05:18.617364,1,False,False,SYNTHETIC
EV000078102,P0000781,payment.captured,2026-01-01T14:04:39.598703,2026-01-01T14:04:40.314234,2,False,False,SYNTHETIC
EV000078200,P0000782,payment.attempted,2026-01-01T06:50:56.208704,2026-01-01T06:51:01.455635,0,False,True,SYNTHETIC
EV000078201,P0000782,payment.authorized,2026-01-01T06:50:58.772952,2026-01-01T06:50:59.434158,1,False,False,SYNTHETIC
EV000078202,P0000782,payment.captured,2026-01-01T06:50:59.988267,2026-01-01T06:50:56.506355,2,False,True,SYNTHETIC
EV000078300,P0000783,payment.attempted,2026-01-01T07:36:18.343755,2026-01-01T07:36:21.610156,0,False,False,SYNTHETIC
EV000078301,P0000783,payment.failed,2026-01-01T07:36:22.267840,2026-01-01T07:36:22.952740,1,False,False,SYNTHETIC
EV000078400,P0000784,payment.attempted,2026-01-01T10:11:46.041868,2026-01-01T10:11:49.307788,0,False,False,SYNTHETIC
EV000078401,P0000784,payment.failed,2026-01-01T10:11:49.220899,2026-01-01T10:11:54.141657,1,False,False,SYNTHETIC
EV000078500,P0000785,payment.attempted,2026-01-01T17:23:55.336722,2026-01-01T17:23:58.851080,0,False,True,SYNTHETIC
EV000078501,P0000785,payment.authorized,2026-01-01T17:23:57.717627,2026-01-01T17:23:56.047393,1,False,True,SYNTHETIC
EV000078502,P0000785,payment.captured,2026-01-01T17:24:02.610059,2026-01-01T17:24:03.771912,2,False,False,SYNTHETIC
EV000078600,P0000786,payment.attempted,2026-01-01T17:03:17.413223,2026-01-01T17:03:18.038468,0,False,False,SYNTHETIC
EV000078601,P0000786,payment.authorized,2026-01-01T17:03:18.773259,2026-01-01T17:03:19.252835,1,False,False,SYNTHETIC
EV000078602,P0000786,payment.captured,2026-01-01T17:03:22.372343,2026-01-01T17:03:23.459157,2,False,False,SYNTHETIC
EV000078700,P0000787,payment.attempted,2026-01-01T13:04:49.238224,2026-01-01T13:04:49.905056,0,False,False,SYNTHETIC
EV000078700D,P0000787,payment.attempted,2026-01-01T13:04:49.238224,2026-01-01T13:04:50.288660,0,True,False,SYNTHETIC
EV000078701,P0000787,payment.authorized,2026-01-01T13:04:51.793040,2026-01-01T13:04:53.227522,1,False,False,SYNTHETIC
EV000078701D,P0000787,payment.authorized,2026-01-01T13:04:51.793040,2026-01-01T13:04:54.020879,1,True,False,SYNTHETIC
EV000078702,P0000787,payment.captured,2026-01-01T13:04:53.577531,2026-01-01T13:04:55.034124,2,False,False,SYNTHETIC
EV000078800,P0000788,payment.attempted,2026-01-01T05:30:53.917408,2026-01-01T05:30:55.437025,0,False,False,SYNTHETIC
EV000078801,P0000788,payment.authorized,2026-01-01T05:30:58.617456,2026-01-01T05:30:58.932577,1,False,False,SYNTHETIC
EV000078802,P0000788,payment.captured,2026-01-01T05:31:00.092805,2026-01-01T05:31:00.754170,2,False,False,SYNTHETIC
EV000078900,P0000789,payment.attempted,2026-01-01T23:44:06.347474,2026-01-01T23:44:07.651404,0,False,False,SYNTHETIC
EV000078901,P0000789,payment.authorized,2026-01-01T23:44:08.660591,2026-01-01T23:44:09.301573,1,False,False,SYNTHETIC
EV000078902,P0000789,payment.captured,2026-01-01T23:44:13.568772,2026-01-01T23:44:14.164101,2,False,False,SYNTHETIC
EV000079000,P0000790,payment.attempted,2026-01-01T21:37:42.353200,2026-01-01T21:38:32.621847,0,False,False,SYNTHETIC
EV000079001,P0000790,payment.authorized,2026-01-01T21:37:44.395429,2026-01-01T21:37:45.487903,1,False,False,SYNTHETIC
EV000079002,P0000790,payment.captured,2026-01-01T21:37:47.060431,2026-01-01T21:37:47.819133,2,False,False,SYNTHETIC
EV000079100,P0000791,payment.attempted,2026-01-01T16:26:45.610398,2026-01-01T16:26:46.218677,0,False,False,SYNTHETIC
EV000079101,P0000791,payment.failed,2026-01-01T16:26:50.605354,2026-01-01T16:26:51.062815,1,False,False,SYNTHETIC
EV000079200,P0000792,payment.attempted,2026-01-01T18:27:50.433970,2026-01-01T18:27:51.167139,0,False,False,SYNTHETIC
EV000079201,P0000792,payment.authorized,2026-01-01T18:27:51.466231,2026-01-01T18:27:54.539821,1,False,False,SYNTHETIC
EV000079202,P0000792,payment.captured,2026-01-01T18:27:56.337566,2026-01-01T18:27:58.222904,2,False,False,SYNTHETIC
EV000079300,P0000793,payment.attempted,2026-01-01T07:47:12.091462,2026-01-01T07:47:15.639410,0,False,False,SYNTHETIC
EV000079301,P0000793,payment.authorized,2026-01-01T07:47:17.808286,2026-01-01T07:47:18.724088,1,False,False,SYNTHETIC
EV000079302,P0000793,payment.captured,2026-01-01T07:47:22.293090,2026-01-01T07:47:23.728222,2,False,False,SYNTHETIC
EV000079400,P0000794,payment.attempted,2026-01-01T05:43:05.943052,2026-01-01T05:43:06.872386,0,False,False,SYNTHETIC
EV000079401,P0000794,payment.failed,2026-01-01T05:43:12.527741,2026-01-01T05:43:13.905415,1,False,False,SYNTHETIC
EV000079500,P0000795,payment.attempted,2026-01-01T14:59:52.887260,2026-01-01T14:59:53.395173,0,False,False,SYNTHETIC
EV000079500D,P0000795,payment.attempted,2026-01-01T14:59:52.887260,2026-01-01T14:59:54.098876,0,True,False,SYNTHETIC
EV000079501,P0000795,payment.failed,2026-01-01T14:59:59.259498,2026-01-01T15:00:01.223136,1,False,False,SYNTHETIC
EV000079600,P0000796,payment.attempted,2026-01-01T01:01:56.050441,2026-01-01T01:01:57.930796,0,False,False,SYNTHETIC
EV000079601,P0000796,payment.authorized,2026-01-01T01:01:59.674317,2026-01-01T01:02:00.916170,1,False,False,SYNTHETIC
EV000079602,P0000796,payment.captured,2026-01-01T01:02:01.791711,2026-01-01T01:02:30.324526,2,False,False,SYNTHETIC
EV000079700,P0000797,payment.attempted,2026-01-01T21:23:10.563805,2026-01-01T21:23:14.521362,0,False,True,SYNTHETIC
EV000079701,P0000797,payment.authorized,2026-01-01T21:23:13.953178,2026-01-01T21:23:10.779287,1,False,True,SYNTHETIC
EV000079702,P0000797,payment.captured,2026-01-01T21:28:59.579185,2026-01-01T21:29:00.442373,2,False,False,SYNTHETIC
EV000079800,P0000798,payment.attempted,2026-01-01T09:54:31.792493,2026-01-01T09:54:33.097258,0,False,False,SYNTHETIC
EV000079801,P0000798,payment.authorized,2026-01-01T09:54:33.220859,2026-01-01T09:54:34.430927,1,False,False,SYNTHETIC
EV000079802,P0000798,payment.failed,2026-01-01T09:54:40.382781,2026-01-01T09:54:42.548888,2,False,False,SYNTHETIC
EV000079803,P0000798,payment.captured,2026-01-01T09:59:39.409959,2026-01-01T09:59:40.486046,3,False,False,SYNTHETIC
EV000079900,P0000799,payment.attempted,2026-01-01T04:38:54.413113,2026-01-01T04:38:55.852778,0,False,False,SYNTHETIC
EV000079901,P0000799,payment.authorized,2026-01-01T04:38:55.959452,2026-01-01T04:38:58.027108,1,False,False,SYNTHETIC
EV000079902,P0000799,payment.captured,2026-01-01T04:38:57.266170,2026-01-01T04:38:58.032961,2,False,False,SYNTHETIC
EV000080000,P0000800,payment.attempted,2026-01-01T21:07:35.274710,2026-01-01T21:07:36.369281,0,False,False,SYNTHETIC
EV000080001,P0000800,payment.authorized,2026-01-01T21:07:38.429420,2026-01-01T21:07:38.839449,1,False,False,SYNTHETIC
EV000080002,P0000800,payment.captured,2026-01-01T21:07:41.351183,2026-01-01T21:07:42.994344,2,False,False,SYNTHETIC
EV000080100,P0000801,payment.attempted,2026-01-01T15:37:40.344122,2026-01-01T15:37:43.520774,0,False,False,SYNTHETIC
EV000080101,P0000801,payment.authorized,2026-01-01T15:37:43.385169,2026-01-01T15:37:44.093288,1,False,False,SYNTHETIC
EV000080102,P0000801,payment.captured,2026-01-01T15:37:45.968782,2026-01-01T15:37:46.737115,2,False,False,SYNTHETIC
EV000080200,P0000802,payment.attempted,2026-01-01T16:50:58.167941,2026-01-01T16:51:08.916450,0,False,True,SYNTHETIC
EV000080201,P0000802,payment.authorized,2026-01-01T16:51:03.803970,2026-01-01T16:51:04.819954,1,False,False,SYNTHETIC
EV000080202,P0000802,payment.captured,2026-01-01T16:51:07.770167,2026-01-01T16:50:58.661628,2,False,True,SYNTHETIC
EV000080202D,P0000802,payment.captured,2026-01-01T16:51:07.770167,2026-01-01T16:51:09.802861,2,True,False,SYNTHETIC
EV000080300,P0000803,payment.attempted,2026-01-01T04:04:51.911567,2026-01-01T04:04:53.084453,0,False,False,SYNTHETIC
EV000080301,P0000803,payment.authorized,2026-01-01T04:04:54.411131,2026-01-01T04:04:55.855581,1,False,False,SYNTHETIC
EV000080302,P0000803,payment.captured,2026-01-01T04:04:55.556618,2026-01-01T04:04:56.218986,2,False,False,SYNTHETIC
EV000080400,P0000804,payment.attempted,2026-01-01T23:25:19.834898,2026-01-01T23:25:21.584909,0,False,False,SYNTHETIC
EV000080401,P0000804,payment.authorized,2026-01-01T23:25:24.531036,2026-01-01T23:25:25.276351,1,False,False,SYNTHETIC
EV000080402,P0000804,payment.captured,2026-01-01T23:25:27.242212,2026-01-01T23:25:27.977630,2,False,False,SYNTHETIC
EV000080500,P0000805,payment.attempted,2026-01-01T15:33:43.307440,2026-01-01T15:34:36.226222,0,False,False,SYNTHETIC
EV000080501,P0000805,payment.authorized,2026-01-01T15:33:45.455784,2026-01-01T15:33:46.231461,1,False,False,SYNTHETIC
EV000080502,P0000805,payment.captured,2026-01-01T15:33:47.795341,2026-01-01T15:33:48.670828,2,False,False,SYNTHETIC
EV000080600,P0000806,payment.attempted,2026-01-01T23:48:10.079228,2026-01-01T23:48:12.053357,0,False,False,SYNTHETIC
EV000080601,P0000806,payment.authorized,2026-01-01T23:48:15.973833,2026-01-01T23:48:18.424911,1,False,False,SYNTHETIC
EV000080602,P0000806,payment.captured,2026-01-01T23:48:19.882153,2026-01-01T23:48:21.271162,2,False,False,SYNTHETIC
EV000080700,P0000807,payment.attempted,2026-01-01T04:18:37.895761,2026-01-01T04:18:39.130109,0,False,False,SYNTHETIC
EV000080701,P0000807,payment.authorized,2026-01-01T04:18:40.661250,2026-01-01T04:18:41.176160,1,False,False,SYNTHETIC
EV000080702,P0000807,payment.captured,2026-01-01T04:18:44.291643,2026-01-01T04:18:44.985290,2,False,False,SYNTHETIC
EV000080800,P0000808,payment.attempted,2026-01-01T00:35:37.520448,2026-01-01T00:35:38.265101,0,False,False,SYNTHETIC
EV000080801,P0000808,payment.authorized,2026-01-01T00:35:42.534760,2026-01-01T00:35:46.676867,1,False,True,SYNTHETIC
EV000080802,P0000808,payment.captured,2026-01-01T00:35:46.006364,2026-01-01T00:35:46.343488,2,False,False,SYNTHETIC
EV000080802D,P0000808,payment.captured,2026-01-01T00:35:46.006364,2026-01-01T00:35:43.091917,2,True,True,SYNTHETIC
EV000080900,P0000809,payment.attempted,2026-01-01T08:47:59.587844,2026-01-01T08:48:00.217247,0,False,False,SYNTHETIC
EV000080901,P0000809,payment.failed,2026-01-01T08:48:06.309392,2026-01-01T08:48:07.137748,1,False,False,SYNTHETIC
EV000081000,P0000810,payment.attempted,2026-01-01T11:12:12.511366,2026-01-01T11:12:13.032982,0,False,False,SYNTHETIC
EV000081001,P0000810,payment.authorized,2026-01-01T11:12:18.234234,2026-01-01T11:12:18.695473,1,False,False,SYNTHETIC
EV000081002,P0000810,payment.captured,2026-01-01T11:12:22.073511,2026-01-01T11:12:23.642862,2,False,False,SYNTHETIC
EV000081100,P0000811,payment.attempted,2026-01-01T18:12:22.696397,2026-01-01T18:12:25.729753,0,False,False,SYNTHETIC
EV000081100D,P0000811,payment.attempted,2026-01-01T18:12:22.696397,2026-01-01T18:12:26.455641,0,True,False,SYNTHETIC
EV000081101,P0000811,payment.authorized,2026-01-01T18:12:26.095233,2026-01-01T18:12:26.573783,1,False,False,SYNTHETIC
EV000081102,P0000811,payment.captured,2026-01-01T18:12:29.375755,2026-01-01T18:12:29.951095,2,False,False,SYNTHETIC
EV000081200,P0000812,payment.attempted,2026-01-01T11:23:51.934858,2026-01-01T11:23:52.238220,0,False,False,SYNTHETIC
EV000081201,P0000812,payment.authorized,2026-01-01T11:23:55.245563,2026-01-01T11:23:56.546122,1,False,False,SYNTHETIC
EV000081202,P0000812,payment.captured,2026-01-01T11:23:56.420128,2026-01-01T11:23:56.866609,2,False,False,SYNTHETIC
EV000081300,P0000813,payment.attempted,2026-01-01T19:01:19.183410,2026-01-01T19:01:20.245958,0,False,False,SYNTHETIC
EV000081301,P0000813,payment.authorized,2026-01-01T19:01:24.091064,2026-01-01T19:01:24.870124,1,False,False,SYNTHETIC
EV000081302,P0000813,payment.captured,2026-01-01T19:01:28.829788,2026-01-01T19:01:29.013998,2,False,False,SYNTHETIC
EV000081400,P0000814,payment.attempted,2026-01-01T23:05:59.117447,2026-01-01T23:06:01.201157,0,False,False,SYNTHETIC
EV000081401,P0000814,payment.authorized,2026-01-01T23:06:02.540296,2026-01-01T23:06:03.934945,1,False,False,SYNTHETIC
EV000081402,P0000814,payment.captured,2026-01-01T23:06:06.649534,2026-01-01T23:06:07.408290,2,False,False,SYNTHETIC
EV000081500,P0000815,payment.attempted,2026-01-01T18:34:01.411425,2026-01-01T18:34:01.866434,0,False,False,SYNTHETIC
EV000081501,P0000815,payment.authorized,2026-01-01T18:34:05.107319,2026-01-01T18:34:05.676611,1,False,False,SYNTHETIC
EV000081502,P0000815,payment.captured,2026-01-01T18:34:08.911567,2026-01-01T18:34:09.447695,2,False,False,SYNTHETIC
EV000081600,P0000816,payment.attempted,2026-01-01T11:19:39.422513,2026-01-01T11:19:41.457596,0,False,False,SYNTHETIC
EV000081601,P0000816,payment.authorized,2026-01-01T11:19:44.518561,2026-01-01T11:19:46.338208,1,False,False,SYNTHETIC
EV000081602,P0000816,payment.captured,2026-01-01T11:19:47.948797,2026-01-01T11:19:49.365220,2,False,False,SYNTHETIC
EV000081700,P0000817,payment.attempted,2026-01-01T13:25:01.202769,2026-01-01T13:25:02.340304,0,False,False,SYNTHETIC
EV000081700D,P0000817,payment.attempted,2026-01-01T13:25:01.202769,2026-01-01T13:25:02.768548,0,True,False,SYNTHETIC
EV000081701,P0000817,payment.authorized,2026-01-01T13:25:03.083262,2026-01-01T13:25:04.291376,1,False,False,SYNTHETIC
EV000081702,P0000817,payment.captured,2026-01-01T13:25:04.256264,2026-01-01T13:25:07.389491,2,False,False,SYNTHETIC
EV000081800,P0000818,payment.attempted,2026-01-01T14:28:59.207212,2026-01-01T14:29:01.069310,0,False,False,SYNTHETIC
EV000081801,P0000818,payment.authorized,2026-01-01T14:29:04.671421,2026-01-01T14:29:05.544927,1,False,False,SYNTHETIC
EV000081802,P0000818,payment.captured,2026-01-01T14:29:08.501058,2026-01-01T14:29:09.367972,2,False,False,SYNTHETIC
EV000081900,P0000819,payment.attempted,2026-01-01T20:45:02.406793,2026-01-01T20:45:03.350211,0,False,False,SYNTHETIC
EV000081901,P0000819,payment.authorized,2026-01-01T20:45:07.185136,2026-01-01T20:45:07.380769,1,False,False,SYNTHETIC
EV000081902,P0000819,payment.captured,2026-01-01T20:45:08.983443,2026-01-01T20:45:09.535182,2,False,False,SYNTHETIC
EV000082000,P0000820,payment.attempted,2026-01-01T02:42:54.619414,2026-01-01T02:42:56.141825,0,False,False,SYNTHETIC
EV000082001,P0000820,payment.authorized,2026-01-01T02:42:58.573620,2026-01-01T02:42:59.973740,1,False,False,SYNTHETIC
EV000082002,P0000820,payment.captured,2026-01-01T02:43:02.754890,2026-01-01T02:43:03.196413,2,False,False,SYNTHETIC
EV000082100,P0000821,payment.attempted,2026-01-01T00:05:18.924733,2026-01-01T00:05:19.581125,0,False,False,SYNTHETIC
EV000082101,P0000821,payment.authorized,2026-01-01T00:05:22.718138,2026-01-01T00:05:23.486703,1,False,False,SYNTHETIC
EV000082102,P0000821,payment.captured,2026-01-01T00:05:24.475651,2026-01-01T00:05:25.263736,2,False,False,SYNTHETIC
EV000082200,P0000822,payment.attempted,2026-01-01T09:45:56.299536,2026-01-01T09:45:57.307564,0,False,False,SYNTHETIC
EV000082201,P0000822,payment.failed,2026-01-01T09:46:03.792264,2026-01-01T09:46:07.026910,1,False,False,SYNTHETIC
EV000082300,P0000823,payment.attempted,2026-01-01T01:13:18.811578,2026-01-01T01:13:21.990689,0,False,False,SYNTHETIC
EV000082301,P0000823,payment.authorized,2026-01-01T01:13:24.564835,2026-01-01T01:13:24.918402,1,False,False,SYNTHETIC
EV000082302,P0000823,payment.captured,2026-01-01T01:13:27.990775,2026-01-01T01:13:30.863815,2,False,False,SYNTHETIC
EV000082400,P0000824,payment.attempted,2026-01-01T20:14:55.295070,2026-01-01T20:14:56.842918,0,False,False,SYNTHETIC
EV000082401,P0000824,payment.authorized,2026-01-01T20:15:00.577302,2026-01-01T20:15:01.078974,1,False,False,SYNTHETIC
EV000082402,P0000824,payment.captured,2026-01-01T20:15:05.126752,2026-01-01T20:15:06.466144,2,False,False,SYNTHETIC
