payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000580,2026-01-01T03:43:11.949665,FAILED,495.99,NETBANKING,BANK_A,3,3,6,0.921,subscription_heavy,2,0,False,60,58.35,SYNTHETIC,FAILED,FAILED,2026-01-01T03:42:13.061965,1.11,genuine_failure,,False
P0000580,2026-01-01T03:45:11.949665,FAILED,495.99,NETBANKING,BANK_A,3,3,6,0.921,subscription_heavy,2,0,False,180,178.35,SYNTHETIC,FAILED,FAILED,2026-01-01T03:42:13.061965,1.11,genuine_failure,,False
P0000580,2026-01-01T03:52:11.949665,FAILED,495.99,NETBANKING,BANK_A,3,3,6,0.921,subscription_heavy,2,0,False,600,598.35,SYNTHETIC,FAILED,FAILED,2026-01-01T03:42:13.061965,1.11,genuine_failure,,False
P0000581,2026-01-01T18:13:32.354837,PENDING,1651.86,NETBANKING,BANK_E,18,3,0,0.884,small,2,0,False,5,2.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:13:33.465174,6.11,normal_success,,False
P0000581,2026-01-01T18:13:42.354837,SUCCESS,1651.86,NETBANKING,BANK_E,18,3,0,0.884,small,3,0,False,15,7.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:13:33.465174,6.11,normal_success,,False
P0000581,2026-01-01T18:13:57.354837,SUCCESS,1651.86,NETBANKING,BANK_E,18,3,0,0.884,small,3,0,False,30,22.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:13:33.465174,6.11,normal_success,,False
P0000581,2026-01-01T18:14:27.354837,SUCCESS,1651.86,NETBANKING,BANK_E,18,3,0,0.884,small,3,0,False,60,52.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:13:33.465174,6.11,normal_success,,False
P0000581,2026-01-01T18:16:27.354837,SUCCESS,1651.86,NETBANKING,BANK_E,18,3,0,0.884,small,3,0,False,180,172.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:13:33.465174,6.11,normal_success,,False
P0000581,2026-01-01T18:23:27.354837,SUCCESS,1651.86,NETBANKING,BANK_E,18,3,0,0.884,small,3,0,False,600,592.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:13:33.465174,6.11,normal_success,,False
P0000582,2026-01-01T22:22:48.099836,PENDING,351.14,WALLET,BANK_D,22,3,13,0.807,subscription_heavy,1,0,False,5,3.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:22:52.071674,8.97,normal_success,,False
P0000582,2026-01-01T22:22:58.099836,SUCCESS,351.14,WALLET,BANK_D,22,3,13,0.807,subscription_heavy,4,1,False,15,5.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:22:52.071674,8.97,normal_success,,False
P0000582,2026-01-01T22:23:13.099836,SUCCESS,351.14,WALLET,BANK_D,22,3,13,0.807,subscription_heavy,4,1,False,30,20.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:22:52.071674,8.97,normal_success,,False
P0000582,2026-01-01T22:23:43.099836,SUCCESS,351.14,WALLET,BANK_D,22,3,13,0.807,subscription_heavy,4,1,False,60,50.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:22:52.071674,8.97,normal_success,,False
P0000582,2026-01-01T22:25:43.099836,SUCCESS,351.14,WALLET,BANK_D,22,3,13,0.807,subscription_heavy,4,1,False,180,170.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:22:52.071674,8.97,normal_success,,False
P0000582,2026-01-01T22:32:43.099836,SUCCESS,351.14,WALLET,BANK_D,22,3,13,0.807,subscription_heavy,4,1,False,600,590.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:22:52.071674,8.97,normal_success,,False
P0000583,2026-01-01T01:36:47.163010,PENDING,212.37,UPI,BANK_E,1,3,19,0.608,upi_heavy,2,0,False,5,1.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:36:49.263217,7.1,normal_success,,False
P0000583,2026-01-01T01:36:57.163010,SUCCESS,212.37,UPI,BANK_E,1,3,19,0.608,upi_heavy,3,0,False,15,6.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:36:49.263217,7.1,normal_success,,False
P0000583,2026-01-01T01:37:12.163010,SUCCESS,212.37,UPI,BANK_E,1,3,19,0.608,upi_heavy,3,0,False,30,21.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:36:49.263217,7.1,normal_success,,False
P0000583,2026-01-01T01:37:42.163010,SUCCESS,212.37,UPI,BANK_E,1,3,19,0.608,upi_heavy,3,0,False,60,51.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:36:49.263217,7.1,normal_success,,False
P0000583,2026-01-01T01:39:42.163010,SUCCESS,212.37,UPI,BANK_E,1,3,19,0.608,upi_heavy,3,0,False,180,171.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:36:49.263217,7.1,normal_success,,False
P0000583,2026-01-01T01:46:42.163010,SUCCESS,212.37,UPI,BANK_E,1,3,19,0.608,upi_heavy,3,0,False,600,591.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:36:49.263217,7.1,normal_success,,False
P0000584,2026-01-01T16:44:52.255730,SUCCESS,1152.04,WALLET,BANK_A,16,3,0,0.935,stable,3,0,False,5,1.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:44:49.930153,2.67,normal_success,,False
P0000584,2026-01-01T16:45:02.255730,SUCCESS,1152.04,WALLET,BANK_A,16,3,0,0.935,stable,3,0,False,15,11.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:44:49.930153,2.67,normal_success,,False
P0000584,2026-01-01T16:45:17.255730,SUCCESS,1152.04,WALLET,BANK_A,16,3,0,0.935,stable,3,0,False,30,26.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:44:49.930153,2.67,normal_success,,False
P0000584,2026-01-01T16:45:47.255730,SUCCESS,1152.04,WALLET,BANK_A,16,3,0,0.935,stable,3,0,False,60,56.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:44:49.930153,2.67,normal_success,,False
P0000584,2026-01-01T16:47:47.255730,SUCCESS,1152.04,WALLET,BANK_A,16,3,0,0.935,stable,3,0,False,180,176.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:44:49.930153,2.67,normal_success,,False
P0000584,2026-01-01T16:54:47.255730,SUCCESS,1152.04,WALLET,BANK_A,16,3,0,0.935,stable,3,0,False,600,596.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:44:49.930153,2.67,normal_success,,False
P0000585,2026-01-01T18:18:43.491840,SUCCESS,103.72,UPI,BANK_C,18,3,21,0.816,upi_heavy,4,1,False,5,0.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:18:41.695417,3.2,normal_success,,False
P0000585,2026-01-01T18:18:53.491840,SUCCESS,103.72,UPI,BANK_C,18,3,21,0.816,upi_heavy,4,1,False,15,10.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:18:41.695417,3.2,normal_success,,False
P0000585,2026-01-01T18:19:08.491840,SUCCESS,103.72,UPI,BANK_C,18,3,21,0.816,upi_heavy,4,1,False,30,25.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:18:41.695417,3.2,normal_success,,False
P0000585,2026-01-01T18:19:38.491840,SUCCESS,103.72,UPI,BANK_C,18,3,21,0.816,upi_heavy,4,1,False,60,55.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:18:41.695417,3.2,normal_success,,False
P0000585,2026-01-01T18:21:38.491840,SUCCESS,103.72,UPI,BANK_C,18,3,21,0.816,upi_heavy,4,1,False,180,175.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:18:41.695417,3.2,normal_success,,False
P0000585,2026-01-01T18:28:38.491840,SUCCESS,103.72,UPI,BANK_C,18,3,21,0.816,upi_heavy,4,1,False,600,595.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:18:41.695417,3.2,normal_success,,False
P0000586,2026-01-01T16:42:17.195529,PENDING,1182.26,CARD,BANK_A,16,3,0,0.847,subscription_heavy,1,0,False,5,3.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:42:20.038159,7.84,normal_success,,False
P0000586,2026-01-01T16:42:27.195529,SUCCESS,1182.26,CARD,BANK_A,16,3,0,0.847,subscription_heavy,3,0,False,15,6.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:42:20.038159,7.84,normal_success,,False
P0000586,2026-01-01T16:42:42.195529,SUCCESS,1182.26,CARD,BANK_A,16,3,0,0.847,subscription_heavy,3,0,False,30,21.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:42:20.038159,7.84,normal_success,,False
P0000586,2026-01-01T16:43:12.195529,SUCCESS,1182.26,CARD,BANK_A,16,3,0,0.847,subscription_heavy,3,0,False,60,51.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:42:20.038159,7.84,normal_success,,False
P0000586,2026-01-01T16:45:12.195529,SUCCESS,1182.26,CARD,BANK_A,16,3,0,0.847,subscription_heavy,3,0,False,180,171.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:42:20.038159,7.84,normal_success,,False
P0000586,2026-01-01T16:52:12.195529,SUCCESS,1182.26,CARD,BANK_A,16,3,0,0.847,subscription_heavy,3,0,False,600,591.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:42:20.038159,7.84,normal_success,,False
P0000587,2026-01-01T17:04:07.497573,PENDING,1864.35,UPI,BANK_B,17,3,16,0.936,subscription_heavy,1,0,False,5,4.12,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:06.759741,4.26,normal_success,,True
P0000587,2026-01-01T17:04:17.497573,SUCCESS,1864.35,UPI,BANK_B,17,3,16,0.936,subscription_heavy,3,0,False,15,8.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:06.759741,4.26,normal_success,,True
P0000587,2026-01-01T17:04:32.497573,SUCCESS,1864.35,UPI,BANK_B,17,3,16,0.936,subscription_heavy,3,0,False,30,23.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:06.759741,4.26,normal_success,,True
P0000587,2026-01-01T17:05:02.497573,SUCCESS,1864.35,UPI,BANK_B,17,3,16,0.936,subscription_heavy,3,0,False,60,53.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:06.759741,4.26,normal_success,,True
P0000587,2026-01-01T17:07:02.497573,SUCCESS,1864.35,UPI,BANK_B,17,3,16,0.936,subscription_heavy,3,0,False,180,173.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:06.759741,4.26,normal_success,,True
P0000587,2026-01-01T17:14:02.497573,SUCCESS,1864.35,UPI,BANK_B,17,3,16,0.936,subscription_heavy,3,0,False,600,593.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:06.759741,4.26,normal_success,,True
P0000588,2026-01-01T23:35:59.860108,PENDING,2001.09,NETBANKING,BANK_D,23,3,5,0.875,subscription_heavy,2,0,False,5,0.57,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:36:00.632235,5.77,normal_success,,True
P0000588,2026-01-01T23:36:09.860108,SUCCESS,2001.09,NETBANKING,BANK_D,23,3,5,0.875,subscription_heavy,3,0,False,15,8.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:36:00.632235,5.77,normal_success,,True
P0000588,2026-01-01T23:36:24.860108,SUCCESS,2001.09,NETBANKING,BANK_D,23,3,5,0.875,subscription_heavy,3,0,False,30,23.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:36:00.632235,5.77,normal_success,,True
P0000588,2026-01-01T23:36:54.860108,SUCCESS,2001.09,NETBANKING,BANK_D,23,3,5,0.875,subscription_heavy,3,0,False,60,53.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:36:00.632235,5.77,normal_success,,True
P0000588,2026-01-01T23:38:54.860108,SUCCESS,2001.09,NETBANKING,BANK_D,23,3,5,0.875,subscription_heavy,3,0,False,180,173.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:36:00.632235,5.77,normal_success,,True
P0000588,2026-01-01T23:45:54.860108,SUCCESS,2001.09,NETBANKING,BANK_D,23,3,5,0.875,subscription_heavy,3,0,False,600,593.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:36:00.632235,5.77,normal_success,,True
P0000589,2026-01-01T07:41:44.417326,PENDING,4263.78,UPI,BANK_E,7,3,7,0.911,subscription_heavy,2,0,False,5,0.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:41:45.666089,6.25,normal_success,INC0001,False
P0000589,2026-01-01T07:41:54.417326,SUCCESS,4263.78,UPI,BANK_E,7,3,7,0.911,subscription_heavy,3,0,False,15,7.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:41:45.666089,6.25,normal_success,INC0001,False
P0000589,2026-01-01T07:42:09.417326,SUCCESS,4263.78,UPI,BANK_E,7,3,7,0.911,subscription_heavy,3,0,False,30,22.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:41:45.666089,6.25,normal_success,INC0001,False
P0000589,2026-01-01T07:42:39.417326,SUCCESS,4263.78,UPI,BANK_E,7,3,7,0.911,subscription_heavy,3,0,False,60,52.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:41:45.666089,6.25,normal_success,INC0001,False
P0000589,2026-01-01T07:44:39.417326,SUCCESS,4263.78,UPI,BANK_E,7,3,7,0.911,subscription_heavy,3,0,False,180,172.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:41:45.666089,6.25,normal_success,INC0001,False
P0000589,2026-01-01T07:51:39.417326,SUCCESS,4263.78,UPI,BANK_E,7,3,7,0.911,subscription_heavy,3,0,False,600,592.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:41:45.666089,6.25,normal_success,INC0001,False
P0000590,2026-01-01T23:16:08.319736,PENDING,527.81,WALLET,BANK_B,23,3,0,0.849,upi_heavy,1,0,False,5,3.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:16:11.996789,8.68,normal_success,,True
P0000590,2026-01-01T23:16:18.319736,SUCCESS,527.81,WALLET,BANK_B,23,3,0,0.849,upi_heavy,3,0,False,15,5.93,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:16:11.996789,8.68,normal_success,,True
P0000590,2026-01-01T23:16:33.319736,SUCCESS,527.81,WALLET,BANK_B,23,3,0,0.849,upi_heavy,3,0,False,30,20.93,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:16:11.996789,8.68,normal_success,,True
P0000590,2026-01-01T23:17:03.319736,SUCCESS,527.81,WALLET,BANK_B,23,3,0,0.849,upi_heavy,3,0,False,60,50.93,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:16:11.996789,8.68,normal_success,,True
P0000590,2026-01-01T23:19:03.319736,SUCCESS,527.81,WALLET,BANK_B,23,3,0,0.849,upi_heavy,3,0,False,180,170.93,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:16:11.996789,8.68,normal_success,,True
P0000590,2026-01-01T23:26:03.319736,SUCCESS,527.81,WALLET,BANK_B,23,3,0,0.849,upi_heavy,3,0,False,600,590.93,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:16:11.996789,8.68,normal_success,,True
P0000591,2026-01-01T20:54:57.700479,PENDING,393.2,NETBANKING,BANK_D,20,3,5,0.719,small,1,0,False,5,1.95,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:54:58.864818,6.16,normal_success,,True
P0000591,2026-01-01T20:55:07.700479,SUCCESS,393.2,NETBANKING,BANK_D,20,3,5,0.719,small,2,0,False,15,7.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:54:58.864818,6.16,normal_success,,True
P0000591,2026-01-01T20:55:22.700479,SUCCESS,393.2,NETBANKING,BANK_D,20,3,5,0.719,small,2,0,False,30,22.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:54:58.864818,6.16,normal_success,,True
P0000591,2026-01-01T20:55:52.700479,SUCCESS,393.2,NETBANKING,BANK_D,20,3,5,0.719,small,3,0,False,60,5.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:54:58.864818,6.16,normal_success,,True
P0000591,2026-01-01T20:57:52.700479,SUCCESS,393.2,NETBANKING,BANK_D,20,3,5,0.719,small,3,0,False,180,125.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:54:58.864818,6.16,normal_success,,True
P0000591,2026-01-01T21:04:52.700479,SUCCESS,393.2,NETBANKING,BANK_D,20,3,5,0.719,small,3,0,False,600,545.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:54:58.864818,6.16,normal_success,,True
P0000592,2026-01-01T14:20:58.928678,PENDING,251.92,NETBANKING,BANK_C,14,3,14,0.874,stable,2,0,False,5,3.7,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:20:58.950449,5.02,normal_success,,False
P0000592,2026-01-01T14:21:08.928678,SUCCESS,251.92,NETBANKING,BANK_C,14,3,14,0.874,stable,3,0,False,15,9.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:20:58.950449,5.02,normal_success,,False
P0000592,2026-01-01T14:21:23.928678,SUCCESS,251.92,NETBANKING,BANK_C,14,3,14,0.874,stable,3,0,False,30,24.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:20:58.950449,5.02,normal_success,,False
P0000592,2026-01-01T14:21:53.928678,SUCCESS,251.92,NETBANKING,BANK_C,14,3,14,0.874,stable,3,0,False,60,54.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:20:58.950449,5.02,normal_success,,False
P0000592,2026-01-01T14:23:53.928678,SUCCESS,251.92,NETBANKING,BANK_C,14,3,14,0.874,stable,3,0,False,180,174.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:20:58.950449,5.02,normal_success,,False
P0000592,2026-01-01T14:30:53.928678,SUCCESS,251.92,NETBANKING,BANK_C,14,3,14,0.874,stable,3,0,False,600,594.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:20:58.950449,5.02,normal_success,,False
P0000593,2026-01-01T23:52:38.912446,PENDING,445.05,UPI,BANK_E,23,3,36,0.844,small,1,0,False,5,4.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:52:44.225294,10.31,normal_success,,False
P0000593,2026-01-01T23:52:48.912446,SUCCESS,445.05,UPI,BANK_E,23,3,36,0.844,small,4,1,False,15,3.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:52:44.225294,10.31,normal_success,,False
P0000593,2026-01-01T23:53:03.912446,SUCCESS,445.05,UPI,BANK_E,23,3,36,0.844,small,4,1,False,30,18.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:52:44.225294,10.31,normal_success,,False
P0000593,2026-01-01T23:53:33.912446,SUCCESS,445.05,UPI,BANK_E,23,3,36,0.844,small,4,1,False,60,48.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:52:44.225294,10.31,normal_success,,False
P0000593,2026-01-01T23:55:33.912446,SUCCESS,445.05,UPI,BANK_E,23,3,36,0.844,small,4,1,False,180,168.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:52:44.225294,10.31,normal_success,,False
P0000593,2026-01-02T00:02:33.912446,SUCCESS,445.05,UPI,BANK_E,23,3,36,0.844,small,4,1,False,600,588.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:52:44.225294,10.31,normal_success,,False
P0000594,2026-01-01T16:47:19.464185,PENDING,437.75,UPI,BANK_A,16,3,0,0.845,subscription_heavy,2,1,False,5,3.07,SYNTHETIC,FAILED,FAILED,2026-01-01T16:47:20.481666,6.02,genuine_failure,,False
P0000594,2026-01-01T16:47:29.464185,FAILED,437.75,UPI,BANK_A,16,3,0,0.845,subscription_heavy,3,1,False,15,7.54,SYNTHETIC,FAILED,FAILED,2026-01-01T16:47:20.481666,6.02,genuine_failure,,False
P0000594,2026-01-01T16:47:44.464185,FAILED,437.75,UPI,BANK_A,16,3,0,0.845,subscription_heavy,3,1,False,30,22.54,SYNTHETIC,FAILED,FAILED,2026-01-01T16:47:20.481666,6.02,genuine_failure,,False
P0000594,2026-01-01T16:48:14.464185,FAILED,437.75,UPI,BANK_A,16,3,0,0.845,subscription_heavy,3,1,False,60,52.54,SYNTHETIC,FAILED,FAILED,2026-01-01T16:47:20.481666,6.02,genuine_failure,,False
P0000594,2026-01-01T16:50:14.464185,FAILED,437.75,UPI,BANK_A,16,3,0,0.845,subscription_heavy,3,1,False,180,172.54,SYNTHETIC,FAILED,FAILED,2026-01-01T16:47:20.481666,6.02,genuine_failure,,False
P0000594,2026-01-01T16:57:14.464185,FAILED,437.75,UPI,BANK_A,16,3,0,0.845,subscription_heavy,3,1,False,600,592.54,SYNTHETIC,FAILED,FAILED,2026-01-01T16:47:20.481666,6.02,genuine_failure,,False
P0000595,2026-01-01T20:01:30.038135,PENDING,2285.8,CARD,BANK_C,20,3,0,0.849,subscription_heavy,1,0,False,5,4.7,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:01:33.008439,7.97,normal_success,,False
P0000595,2026-01-01T20:01:40.038135,SUCCESS,2285.8,CARD,BANK_C,20,3,0,0.849,subscription_heavy,4,1,False,15,6.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:01:33.008439,7.97,normal_success,,False
P0000595,2026-01-01T20:01:55.038135,SUCCESS,2285.8,CARD,BANK_C,20,3,0,0.849,subscription_heavy,4,1,False,30,21.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:01:33.008439,7.97,normal_success,,False
P0000595,2026-01-01T20:02:25.038135,SUCCESS,2285.8,CARD,BANK_C,20,3,0,0.849,subscription_heavy,4,1,False,60,51.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:01:33.008439,7.97,normal_success,,False
P0000595,2026-01-01T20:04:25.038135,SUCCESS,2285.8,CARD,BANK_C,20,3,0,0.849,subscription_heavy,4,1,False,180,171.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:01:33.008439,7.97,normal_success,,False
P0000595,2026-01-01T20:11:25.038135,SUCCESS,2285.8,CARD,BANK_C,20,3,0,0.849,subscription_heavy,4,1,False,600,591.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:01:33.008439,7.97,normal_success,,False
P0000596,2026-01-01T15:01:27.497416,PENDING,7424.75,UPI,BANK_B,15,3,10,0.946,small,2,0,False,5,2.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:01:28.025530,5.53,normal_success,,False
P0000596,2026-01-01T15:01:37.497416,SUCCESS,7424.75,UPI,BANK_B,15,3,10,0.946,small,3,0,False,15,7.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:01:28.025530,5.53,normal_success,,False
P0000596,2026-01-01T15:01:52.497416,SUCCESS,7424.75,UPI,BANK_B,15,3,10,0.946,small,3,0,False,30,22.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:01:28.025530,5.53,normal_success,,False
P0000596,2026-01-01T15:02:22.497416,SUCCESS,7424.75,UPI,BANK_B,15,3,10,0.946,small,3,0,False,60,52.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:01:28.025530,5.53,normal_success,,False
P0000596,2026-01-01T15:04:22.497416,SUCCESS,7424.75,UPI,BANK_B,15,3,10,0.946,small,3,0,False,180,172.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:01:28.025530,5.53,normal_success,,False
P0000596,2026-01-01T15:11:22.497416,SUCCESS,7424.75,UPI,BANK_B,15,3,10,0.946,small,3,0,False,600,592.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:01:28.025530,5.53,normal_success,,False
P0000597,2026-01-01T02:47:33.256528,PENDING,884.3,NETBANKING,BANK_C,2,3,10,0.832,small,1,0,False,5,4.57,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:47:35.483874,7.23,normal_success,,False
P0000597,2026-01-01T02:47:43.256528,SUCCESS,884.3,NETBANKING,BANK_C,2,3,10,0.832,small,4,1,False,15,6.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:47:35.483874,7.23,normal_success,,False
P0000597,2026-01-01T02:47:58.256528,SUCCESS,884.3,NETBANKING,BANK_C,2,3,10,0.832,small,4,1,False,30,21.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:47:35.483874,7.23,normal_success,,False
P0000597,2026-01-01T02:48:28.256528,SUCCESS,884.3,NETBANKING,BANK_C,2,3,10,0.832,small,4,1,False,60,51.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:47:35.483874,7.23,normal_success,,False
P0000597,2026-01-01T02:50:28.256528,SUCCESS,884.3,NETBANKING,BANK_C,2,3,10,0.832,small,4,1,False,180,171.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:47:35.483874,7.23,normal_success,,False
P0000597,2026-01-01T02:57:28.256528,SUCCESS,884.3,NETBANKING,BANK_C,2,3,10,0.832,small,4,1,False,600,591.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:47:35.483874,7.23,normal_success,,False
P0000598,2026-01-01T13:08:51.776197,PENDING,1459.66,NETBANKING,BANK_A,13,3,0,0.853,stable,1,0,False,5,4.5,SYNTHETIC,FAILED,FAILED,2026-01-01T13:08:54.536812,7.76,genuine_failure,,False
P0000598,2026-01-01T13:09:01.776197,FAILED,1459.66,NETBANKING,BANK_A,13,3,0,0.853,stable,2,0,False,15,5.6,SYNTHETIC,FAILED,FAILED,2026-01-01T13:08:54.536812,7.76,genuine_failure,,False
P0000598,2026-01-01T13:09:16.776197,FAILED,1459.66,NETBANKING,BANK_A,13,3,0,0.853,stable,2,0,False,30,20.6,SYNTHETIC,FAILED,FAILED,2026-01-01T13:08:54.536812,7.76,genuine_failure,,False
P0000598,2026-01-01T13:09:46.776197,FAILED,1459.66,NETBANKING,BANK_A,13,3,0,0.853,stable,2,0,False,60,50.6,SYNTHETIC,FAILED,FAILED,2026-01-01T13:08:54.536812,7.76,genuine_failure,,False
P0000598,2026-01-01T13:11:46.776197,FAILED,1459.66,NETBANKING,BANK_A,13,3,0,0.853,stable,2,0,False,180,170.6,SYNTHETIC,FAILED,FAILED,2026-01-01T13:08:54.536812,7.76,genuine_failure,,False
P0000598,2026-01-01T13:18:46.776197,FAILED,1459.66,NETBANKING,BANK_A,13,3,0,0.853,stable,2,0,False,600,590.6,SYNTHETIC,FAILED,FAILED,2026-01-01T13:08:54.536812,7.76,genuine_failure,,False
P0000599,2026-01-01T05:54:37.312785,PENDING,722.82,NETBANKING,BANK_A,5,3,0,0.828,card_heavy,1,0,False,5,4.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:54:41.299512,8.99,normal_success,,True
P0000599,2026-01-01T05:54:47.312785,SUCCESS,722.82,NETBANKING,BANK_A,5,3,0,0.828,card_heavy,4,1,False,15,4.76,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:54:41.299512,8.99,normal_success,,True
