payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0001260,2026-01-02T02:54:31.287184,PENDING,207.76,UPI,BANK_A,2,4,2,0.817,small,2,0,False,5,1.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:54:32.664770,6.38,normal_success,,False
P0001260,2026-01-02T02:54:41.287184,SUCCESS,207.76,UPI,BANK_A,2,4,2,0.817,small,3,0,False,15,8.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:54:32.664770,6.38,normal_success,,False
P0001260,2026-01-02T02:54:56.287184,SUCCESS,207.76,UPI,BANK_A,2,4,2,0.817,small,3,0,False,30,23.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:54:32.664770,6.38,normal_success,,False
P0001260,2026-01-02T02:55:26.287184,SUCCESS,207.76,UPI,BANK_A,2,4,2,0.817,small,3,0,False,60,53.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:54:32.664770,6.38,normal_success,,False
P0001260,2026-01-02T02:57:26.287184,SUCCESS,207.76,UPI,BANK_A,2,4,2,0.817,small,3,0,False,180,173.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:54:32.664770,6.38,normal_success,,False
P0001260,2026-01-02T03:04:26.287184,SUCCESS,207.76,UPI,BANK_A,2,4,2,0.817,small,3,0,False,600,593.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:54:32.664770,6.38,normal_success,,False
P0001261,2026-01-01T16:51:25.616910,PENDING,90.94,NETBANKING,BANK_C,16,3,10,0.817,high_volume,2,0,False,5,1.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:52:30.759400,70.14,late_capture,,False
P0001261,2026-01-01T16:51:35.616910,PENDING,90.94,NETBANKING,BANK_C,16,3,10,0.817,high_volume,3,0,False,15,5.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:52:30.759400,70.14,late_capture,,False
P0001261,2026-01-01T16:51:50.616910,PENDING,90.94,NETBANKING,BANK_C,16,3,10,0.817,high_volume,3,0,False,30,20.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:52:30.759400,70.14,late_capture,,False
P0001261,2026-01-01T16:52:20.616910,PENDING,90.94,NETBANKING,BANK_C,16,3,10,0.817,high_volume,3,0,False,60,50.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:52:30.759400,70.14,late_capture,,False
P0001261,2026-01-01T16:54:20.616910,SUCCESS,90.94,NETBANKING,BANK_C,16,3,10,0.817,high_volume,5,1,False,180,108.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:52:30.759400,70.14,late_capture,,False
P0001261,2026-01-01T17:01:20.616910,SUCCESS,90.94,NETBANKING,BANK_C,16,3,10,0.817,high_volume,5,1,False,600,528.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:52:30.759400,70.14,late_capture,,False
P0001262,2026-01-02T18:47:25.523240,PENDING,2651.94,NETBANKING,BANK_B,18,4,10,0.938,subscription_heavy,2,0,False,5,1.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:47:26.610504,6.09,normal_success,,True
P0001262,2026-01-02T18:47:35.523240,SUCCESS,2651.94,NETBANKING,BANK_B,18,4,10,0.938,subscription_heavy,3,0,False,15,8.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:47:26.610504,6.09,normal_success,,True
P0001262,2026-01-02T18:47:50.523240,SUCCESS,2651.94,NETBANKING,BANK_B,18,4,10,0.938,subscription_heavy,3,0,False,30,23.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:47:26.610504,6.09,normal_success,,True
P0001262,2026-01-02T18:48:20.523240,SUCCESS,2651.94,NETBANKING,BANK_B,18,4,10,0.938,subscription_heavy,3,0,False,60,53.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:47:26.610504,6.09,normal_success,,True
P0001262,2026-01-02T18:50:20.523240,SUCCESS,2651.94,NETBANKING,BANK_B,18,4,10,0.938,subscription_heavy,3,0,False,180,173.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:47:26.610504,6.09,normal_success,,True
P0001262,2026-01-02T18:57:20.523240,SUCCESS,2651.94,NETBANKING,BANK_B,18,4,10,0.938,subscription_heavy,3,0,False,600,593.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:47:26.610504,6.09,normal_success,,True
P0001263,2026-01-02T18:37:54.651544,PENDING,312.07,WALLET,BANK_B,18,4,12,0.946,small,2,1,False,5,4.21,SYNTHETIC,FAILED,FAILED,2026-01-02T18:37:56.025749,6.37,genuine_failure,,False
P0001263,2026-01-02T18:38:04.651544,FAILED,312.07,WALLET,BANK_B,18,4,12,0.946,small,3,1,False,15,8.53,SYNTHETIC,FAILED,FAILED,2026-01-02T18:37:56.025749,6.37,genuine_failure,,False
P0001263,2026-01-02T18:38:19.651544,FAILED,312.07,WALLET,BANK_B,18,4,12,0.946,small,3,1,False,30,23.53,SYNTHETIC,FAILED,FAILED,2026-01-02T18:37:56.025749,6.37,genuine_failure,,False
P0001263,2026-01-02T18:38:49.651544,FAILED,312.07,WALLET,BANK_B,18,4,12,0.946,small,3,1,False,60,53.53,SYNTHETIC,FAILED,FAILED,2026-01-02T18:37:56.025749,6.37,genuine_failure,,False
P0001263,2026-01-02T18:40:49.651544,FAILED,312.07,WALLET,BANK_B,18,4,12,0.946,small,3,1,False,180,173.53,SYNTHETIC,FAILED,FAILED,2026-01-02T18:37:56.025749,6.37,genuine_failure,,False
P0001263,2026-01-02T18:47:49.651544,FAILED,312.07,WALLET,BANK_B,18,4,12,0.946,small,3,1,False,600,593.53,SYNTHETIC,FAILED,FAILED,2026-01-02T18:37:56.025749,6.37,genuine_failure,,False
P0001264,2026-01-02T11:45:45.034680,PENDING,1089.17,UPI,BANK_A,11,4,41,0.8,high_ticket,2,0,False,5,1.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:45:46.220789,6.19,normal_success,,False
P0001264,2026-01-02T11:45:55.034680,SUCCESS,1089.17,UPI,BANK_A,11,4,41,0.8,high_ticket,3,0,False,15,8.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:45:46.220789,6.19,normal_success,,False
P0001264,2026-01-02T11:46:10.034680,SUCCESS,1089.17,UPI,BANK_A,11,4,41,0.8,high_ticket,3,0,False,30,23.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:45:46.220789,6.19,normal_success,,False
P0001264,2026-01-02T11:46:40.034680,SUCCESS,1089.17,UPI,BANK_A,11,4,41,0.8,high_ticket,3,0,False,60,53.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:45:46.220789,6.19,normal_success,,False
P0001264,2026-01-02T11:48:40.034680,SUCCESS,1089.17,UPI,BANK_A,11,4,41,0.8,high_ticket,3,0,False,180,173.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:45:46.220789,6.19,normal_success,,False
P0001264,2026-01-02T11:55:40.034680,SUCCESS,1089.17,UPI,BANK_A,11,4,41,0.8,high_ticket,3,0,False,600,593.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:45:46.220789,6.19,normal_success,,False
P0001265,2026-01-01T18:04:20.453450,PENDING,2153.54,CARD,BANK_B,18,3,0,0.864,subscription_heavy,2,0,False,5,1.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:23.060936,7.61,normal_success,,False
P0001265,2026-01-01T18:04:30.453450,SUCCESS,2153.54,CARD,BANK_B,18,3,0,0.864,subscription_heavy,3,0,False,15,6.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:23.060936,7.61,normal_success,,False
P0001265,2026-01-01T18:04:45.453450,SUCCESS,2153.54,CARD,BANK_B,18,3,0,0.864,subscription_heavy,3,0,False,30,21.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:23.060936,7.61,normal_success,,False
P0001265,2026-01-01T18:05:15.453450,SUCCESS,2153.54,CARD,BANK_B,18,3,0,0.864,subscription_heavy,3,0,False,60,51.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:23.060936,7.61,normal_success,,False
P0001265,2026-01-01T18:07:15.453450,SUCCESS,2153.54,CARD,BANK_B,18,3,0,0.864,subscription_heavy,3,0,False,180,171.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:23.060936,7.61,normal_success,,False
P0001265,2026-01-01T18:14:15.453450,SUCCESS,2153.54,CARD,BANK_B,18,3,0,0.864,subscription_heavy,3,0,False,600,591.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:23.060936,7.61,normal_success,,False
P0001266,2026-01-02T12:33:41.369559,PENDING,924.36,UPI,BANK_C,12,4,5,0.951,upi_heavy,2,0,False,5,0.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:36:31.216631,174.85,late_capture,,False
P0001266,2026-01-02T12:33:51.369559,PENDING,924.36,UPI,BANK_C,12,4,5,0.951,upi_heavy,3,0,False,15,1.92,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:36:31.216631,174.85,late_capture,,False
P0001266,2026-01-02T12:34:06.369559,PENDING,924.36,UPI,BANK_C,12,4,5,0.951,upi_heavy,3,0,False,30,16.92,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:36:31.216631,174.85,late_capture,,False
P0001266,2026-01-02T12:34:36.369559,PENDING,924.36,UPI,BANK_C,12,4,5,0.951,upi_heavy,3,0,False,60,46.92,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:36:31.216631,174.85,late_capture,,False
P0001266,2026-01-02T12:36:36.369559,SUCCESS,924.36,UPI,BANK_C,12,4,5,0.951,upi_heavy,4,0,False,180,2.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:36:31.216631,174.85,late_capture,,False
P0001266,2026-01-02T12:43:36.369559,SUCCESS,924.36,UPI,BANK_C,12,4,5,0.951,upi_heavy,4,0,False,600,422.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:36:31.216631,174.85,late_capture,,False
P0001267,2026-01-01T19:42:14.313280,PENDING,1412.85,WALLET,BANK_D,19,3,0,0.807,small,2,0,False,5,3.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:42:13.684402,4.37,normal_success,,False
P0001267,2026-01-01T19:42:24.313280,SUCCESS,1412.85,WALLET,BANK_D,19,3,0,0.807,small,3,0,False,15,6.49,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:42:13.684402,4.37,normal_success,,False
P0001267,2026-01-01T19:42:39.313280,SUCCESS,1412.85,WALLET,BANK_D,19,3,0,0.807,small,3,0,False,30,21.49,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:42:13.684402,4.37,normal_success,,False
P0001267,2026-01-01T19:43:09.313280,SUCCESS,1412.85,WALLET,BANK_D,19,3,0,0.807,small,3,0,False,60,51.49,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:42:13.684402,4.37,normal_success,,False
P0001267,2026-01-01T19:45:09.313280,SUCCESS,1412.85,WALLET,BANK_D,19,3,0,0.807,small,3,0,False,180,171.49,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:42:13.684402,4.37,normal_success,,False
P0001267,2026-01-01T19:52:09.313280,SUCCESS,1412.85,WALLET,BANK_D,19,3,0,0.807,small,3,0,False,600,591.49,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:42:13.684402,4.37,normal_success,,False
P0001268,2026-01-02T01:14:41.400006,PENDING,108.87,NETBANKING,BANK_D,1,4,0,0.669,volatile,1,0,False,5,4.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:14:44.049870,7.65,normal_success,,False
P0001268,2026-01-02T01:14:51.400006,SUCCESS,108.87,NETBANKING,BANK_D,1,4,0,0.669,volatile,3,0,True,15,6.8,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:14:44.049870,7.65,normal_success,,False
P0001268,2026-01-02T01:15:06.400006,SUCCESS,108.87,NETBANKING,BANK_D,1,4,0,0.669,volatile,3,0,True,30,21.8,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:14:44.049870,7.65,normal_success,,False
P0001268,2026-01-02T01:15:36.400006,SUCCESS,108.87,NETBANKING,BANK_D,1,4,0,0.669,volatile,3,0,True,60,51.8,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:14:44.049870,7.65,normal_success,,False
P0001268,2026-01-02T01:17:36.400006,SUCCESS,108.87,NETBANKING,BANK_D,1,4,0,0.669,volatile,3,0,True,180,171.8,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:14:44.049870,7.65,normal_success,,False
P0001268,2026-01-02T01:24:36.400006,SUCCESS,108.87,NETBANKING,BANK_D,1,4,0,0.669,volatile,3,0,True,600,591.8,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:14:44.049870,7.65,normal_success,,False
P0001269,2026-01-01T17:28:39.171837,PENDING,942.86,WALLET,BANK_E,17,3,0,0.938,upi_heavy,1,0,False,5,4.05,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:28:42.792845,8.62,normal_success,,False
P0001269,2026-01-01T17:28:49.171837,SUCCESS,942.86,WALLET,BANK_E,17,3,0,0.938,upi_heavy,3,0,False,15,5.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:28:42.792845,8.62,normal_success,,False
P0001269,2026-01-01T17:29:04.171837,SUCCESS,942.86,WALLET,BANK_E,17,3,0,0.938,upi_heavy,3,0,False,30,20.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:28:42.792845,8.62,normal_success,,False
P0001269,2026-01-01T17:29:34.171837,SUCCESS,942.86,WALLET,BANK_E,17,3,0,0.938,upi_heavy,3,0,False,60,50.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:28:42.792845,8.62,normal_success,,False
P0001269,2026-01-01T17:31:34.171837,SUCCESS,942.86,WALLET,BANK_E,17,3,0,0.938,upi_heavy,3,0,False,180,170.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:28:42.792845,8.62,normal_success,,False
P0001269,2026-01-01T17:38:34.171837,SUCCESS,942.86,WALLET,BANK_E,17,3,0,0.938,upi_heavy,3,0,False,600,590.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:28:42.792845,8.62,normal_success,,False
P0001270,2026-01-01T23:08:25.262260,PENDING,1181.08,NETBANKING,BANK_A,23,3,1,0.916,volatile,1,0,False,5,4.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:27.982347,7.72,normal_success,,False
P0001270,2026-01-01T23:08:35.262260,SUCCESS,1181.08,NETBANKING,BANK_A,23,3,1,0.916,volatile,3,0,False,15,6.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:27.982347,7.72,normal_success,,False
P0001270,2026-01-01T23:08:50.262260,SUCCESS,1181.08,NETBANKING,BANK_A,23,3,1,0.916,volatile,3,0,False,30,21.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:27.982347,7.72,normal_success,,False
P0001270,2026-01-01T23:09:20.262260,SUCCESS,1181.08,NETBANKING,BANK_A,23,3,1,0.916,volatile,3,0,False,60,51.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:27.982347,7.72,normal_success,,False
P0001270,2026-01-01T23:11:20.262260,SUCCESS,1181.08,NETBANKING,BANK_A,23,3,1,0.916,volatile,3,0,False,180,171.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:27.982347,7.72,normal_success,,False
P0001270,2026-01-01T23:18:20.262260,SUCCESS,1181.08,NETBANKING,BANK_A,23,3,1,0.916,volatile,3,0,False,600,591.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:27.982347,7.72,normal_success,,False
P0001271,2026-01-02T12:31:52.539638,PENDING,2338.43,WALLET,BANK_A,12,4,5,0.908,upi_heavy,2,0,False,5,1.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:31:52.230240,4.69,normal_success,,True
P0001271,2026-01-02T12:32:02.539638,SUCCESS,2338.43,WALLET,BANK_A,12,4,5,0.908,upi_heavy,3,0,False,15,9.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:31:52.230240,4.69,normal_success,,True
P0001271,2026-01-02T12:32:17.539638,SUCCESS,2338.43,WALLET,BANK_A,12,4,5,0.908,upi_heavy,3,0,False,30,24.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:31:52.230240,4.69,normal_success,,True
P0001271,2026-01-02T12:32:47.539638,SUCCESS,2338.43,WALLET,BANK_A,12,4,5,0.908,upi_heavy,3,0,False,60,54.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:31:52.230240,4.69,normal_success,,True
P0001271,2026-01-02T12:34:47.539638,SUCCESS,2338.43,WALLET,BANK_A,12,4,5,0.908,upi_heavy,3,0,False,180,174.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:31:52.230240,4.69,normal_success,,True
P0001271,2026-01-02T12:41:47.539638,SUCCESS,2338.43,WALLET,BANK_A,12,4,5,0.908,upi_heavy,3,0,False,600,594.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:31:52.230240,4.69,normal_success,,True
P0001272,2026-01-02T00:13:12.716698,PENDING,618.7,WALLET,BANK_C,0,4,17,0.85,small,1,0,False,5,4.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:13:14.426482,6.71,normal_success,,False
P0001272,2026-01-02T00:13:22.716698,SUCCESS,618.7,WALLET,BANK_C,0,4,17,0.85,small,2,0,False,15,7.62,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:13:14.426482,6.71,normal_success,,False
P0001272,2026-01-02T00:13:37.716698,SUCCESS,618.7,WALLET,BANK_C,0,4,17,0.85,small,2,0,False,30,22.62,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:13:14.426482,6.71,normal_success,,False
P0001272,2026-01-02T00:14:07.716698,SUCCESS,618.7,WALLET,BANK_C,0,4,17,0.85,small,3,0,False,60,4.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:13:14.426482,6.71,normal_success,,False
P0001272,2026-01-02T00:16:07.716698,SUCCESS,618.7,WALLET,BANK_C,0,4,17,0.85,small,3,0,False,180,124.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:13:14.426482,6.71,normal_success,,False
P0001272,2026-01-02T00:23:07.716698,SUCCESS,618.7,WALLET,BANK_C,0,4,17,0.85,small,3,0,False,600,544.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:13:14.426482,6.71,normal_success,,False
P0001273,2026-01-01T14:59:14.806143,SUCCESS,1132.67,UPI,BANK_C,14,3,21,0.859,upi_heavy,1,0,True,5,4.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:59:20.353064,10.55,normal_success,,False
P0001273,2026-01-01T14:59:24.806143,SUCCESS,1132.67,UPI,BANK_C,14,3,21,0.859,upi_heavy,3,0,True,15,4.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:59:20.353064,10.55,normal_success,,False
P0001273,2026-01-01T14:59:39.806143,SUCCESS,1132.67,UPI,BANK_C,14,3,21,0.859,upi_heavy,3,0,True,30,19.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:59:20.353064,10.55,normal_success,,False
P0001273,2026-01-01T15:00:09.806143,SUCCESS,1132.67,UPI,BANK_C,14,3,21,0.859,upi_heavy,3,0,True,60,49.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:59:20.353064,10.55,normal_success,,False
P0001273,2026-01-01T15:02:09.806143,SUCCESS,1132.67,UPI,BANK_C,14,3,21,0.859,upi_heavy,3,0,True,180,169.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:59:20.353064,10.55,normal_success,,False
P0001273,2026-01-01T15:09:09.806143,SUCCESS,1132.67,UPI,BANK_C,14,3,21,0.859,upi_heavy,3,0,True,600,589.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:59:20.353064,10.55,normal_success,,False
P0001274,2026-01-01T19:37:42.307793,PENDING,546.23,UPI,BANK_C,19,3,18,0.856,high_volume,2,0,True,5,0.18,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:37:44.923411,7.62,normal_success,,True
P0001274,2026-01-01T19:37:52.307793,SUCCESS,546.23,UPI,BANK_C,19,3,18,0.856,high_volume,3,0,True,15,7.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:37:44.923411,7.62,normal_success,,True
P0001274,2026-01-01T19:38:07.307793,SUCCESS,546.23,UPI,BANK_C,19,3,18,0.856,high_volume,3,0,True,30,22.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:37:44.923411,7.62,normal_success,,True
P0001274,2026-01-01T19:38:37.307793,SUCCESS,546.23,UPI,BANK_C,19,3,18,0.856,high_volume,3,0,True,60,52.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:37:44.923411,7.62,normal_success,,True
P0001274,2026-01-01T19:40:37.307793,SUCCESS,546.23,UPI,BANK_C,19,3,18,0.856,high_volume,3,0,True,180,172.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:37:44.923411,7.62,normal_success,,True
P0001274,2026-01-01T19:47:37.307793,SUCCESS,546.23,UPI,BANK_C,19,3,18,0.856,high_volume,3,0,True,600,592.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:37:44.923411,7.62,normal_success,,True
P0001275,2026-01-01T19:51:40.978625,PENDING,365.74,WALLET,BANK_A,19,3,15,0.946,high_ticket,2,1,True,5,0.31,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:51:42.054351,6.08,normal_success,,False
P0001275,2026-01-01T19:51:50.978625,SUCCESS,365.74,WALLET,BANK_A,19,3,15,0.946,high_ticket,4,1,True,15,8.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:51:42.054351,6.08,normal_success,,False
P0001275,2026-01-01T19:52:05.978625,SUCCESS,365.74,WALLET,BANK_A,19,3,15,0.946,high_ticket,4,1,True,30,23.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:51:42.054351,6.08,normal_success,,False
P0001275,2026-01-01T19:52:35.978625,SUCCESS,365.74,WALLET,BANK_A,19,3,15,0.946,high_ticket,4,1,True,60,53.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:51:42.054351,6.08,normal_success,,False
P0001275,2026-01-01T19:54:35.978625,SUCCESS,365.74,WALLET,BANK_A,19,3,15,0.946,high_ticket,4,1,True,180,173.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:51:42.054351,6.08,normal_success,,False
P0001275,2026-01-01T20:01:35.978625,SUCCESS,365.74,WALLET,BANK_A,19,3,15,0.946,high_ticket,4,1,True,600,593.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:51:42.054351,6.08,normal_success,,False
P0001276,2026-01-02T23:38:06.190570,PENDING,547.46,NETBANKING,BANK_E,23,4,0,0.913,high_volume,2,0,False,5,1.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:38:06.708011,5.52,normal_success,,False
P0001276,2026-01-02T23:38:16.190570,SUCCESS,547.46,NETBANKING,BANK_E,23,4,0,0.913,high_volume,3,0,False,15,8.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:38:06.708011,5.52,normal_success,,False
P0001276,2026-01-02T23:38:31.190570,SUCCESS,547.46,NETBANKING,BANK_E,23,4,0,0.913,high_volume,3,0,False,30,23.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:38:06.708011,5.52,normal_success,,False
P0001276,2026-01-02T23:39:01.190570,SUCCESS,547.46,NETBANKING,BANK_E,23,4,0,0.913,high_volume,3,0,False,60,53.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:38:06.708011,5.52,normal_success,,False
P0001276,2026-01-02T23:41:01.190570,SUCCESS,547.46,NETBANKING,BANK_E,23,4,0,0.913,high_volume,3,0,False,180,173.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:38:06.708011,5.52,normal_success,,False
P0001276,2026-01-02T23:48:01.190570,SUCCESS,547.46,NETBANKING,BANK_E,23,4,0,0.913,high_volume,3,0,False,600,593.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:38:06.708011,5.52,normal_success,,False
P0001277,2026-01-01T21:46:20.498202,PENDING,684.84,WALLET,BANK_A,21,3,0,0.894,high_ticket,2,0,False,5,1.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:46:20.878440,5.38,normal_success,,False
P0001277,2026-01-01T21:46:30.498202,SUCCESS,684.84,WALLET,BANK_A,21,3,0,0.894,high_ticket,3,0,False,15,9.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:46:20.878440,5.38,normal_success,,False
P0001277,2026-01-01T21:46:45.498202,SUCCESS,684.84,WALLET,BANK_A,21,3,0,0.894,high_ticket,3,0,False,30,24.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:46:20.878440,5.38,normal_success,,False
P0001277,2026-01-01T21:47:15.498202,SUCCESS,684.84,WALLET,BANK_A,21,3,0,0.894,high_ticket,3,0,False,60,54.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:46:20.878440,5.38,normal_success,,False
P0001277,2026-01-01T21:49:15.498202,SUCCESS,684.84,WALLET,BANK_A,21,3,0,0.894,high_ticket,3,0,False,180,174.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:46:20.878440,5.38,normal_success,,False
P0001277,2026-01-01T21:56:15.498202,SUCCESS,684.84,WALLET,BANK_A,21,3,0,0.894,high_ticket,3,0,False,600,594.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:46:20.878440,5.38,normal_success,,False
P0001278,2026-01-02T15:19:24.746041,PENDING,871.65,WALLET,BANK_A,15,4,24,0.978,small,2,0,False,5,0.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:19:27.116978,7.37,normal_success,,False
P0001278,2026-01-02T15:19:34.746041,SUCCESS,871.65,WALLET,BANK_A,15,4,24,0.978,small,3,0,False,15,6.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:19:27.116978,7.37,normal_success,,False
P0001278,2026-01-02T15:19:49.746041,SUCCESS,871.65,WALLET,BANK_A,15,4,24,0.978,small,3,0,False,30,21.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:19:27.116978,7.37,normal_success,,False
P0001278,2026-01-02T15:20:19.746041,SUCCESS,871.65,WALLET,BANK_A,15,4,24,0.978,small,3,0,False,60,51.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:19:27.116978,7.37,normal_success,,False
P0001278,2026-01-02T15:22:19.746041,SUCCESS,871.65,WALLET,BANK_A,15,4,24,0.978,small,3,0,False,180,171.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:19:27.116978,7.37,normal_success,,False
P0001278,2026-01-02T15:29:19.746041,SUCCESS,871.65,WALLET,BANK_A,15,4,24,0.978,small,3,0,False,600,591.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:19:27.116978,7.37,normal_success,,False
